pattern,html_path,pdf_path,location,symmetry,website,set
P60,html/data185/P60.html,contents/data185/P60.pdf,"Fatehpur Sikri, Salim Chishti's tomb",p4m,https://tilingsearch.mit.edu/HTML/data185/P60.html,set3
PG140,html/data8/PG140.html,contents/data8/PG140.pdf,"Bourgoin, Plate 140",p6m,https://tilingsearch.mit.edu/HTML/data8/PG140.html,set2
PG249,html/data8/PG249.html,contents/data8/PG249.pdf,Shaikhun mihrab: ceramic wall tiles 14thc,p4m,https://tilingsearch.mit.edu/HTML/data8/PG249.html,set3
PG232,html/data8/PG232.html,contents/data8/PG232.pdf,"Abas and Salman, page 232",p4m,https://tilingsearch.mit.edu/HTML/data8/PG232.html,set2
PG320,html/data8/PG320.html,contents/data8/PG320.pdf,"Bourgoin, Plate 188 (top)",cmm,https://tilingsearch.mit.edu/HTML/data8/PG320.html,set2
PG361,html/data8/PG361.html,contents/data8/PG361.pdf,"Abas and Salman, page 361",p6,https://tilingsearch.mit.edu/HTML/data8/PG361.html,set3
PG248,html/data8/PG248.html,contents/data8/PG248.pdf,"Friday mosque, Kerman",p4m,https://tilingsearch.mit.edu/HTML/data8/PG248.html,set2
PG229,html/data8/PG229.html,contents/data8/PG229.pdf,"Seville tile, V and A",p4m,https://tilingsearch.mit.edu/HTML/data8/PG229.html,set2
PG141,html/data8/PG141.html,contents/data8/PG141.pdf,"Bourgoin, Plate 68",p6m,https://tilingsearch.mit.edu/HTML/data8/PG141.html,set3
PG268,html/data8/PG268.html,contents/data8/PG268.pdf,"Bourgoin, Plate 138",p4m,https://tilingsearch.mit.edu/HTML/data8/PG268.html,set3
PG234,html/data8/PG234.html,contents/data8/PG234.pdf,"Paccard, Volume 1, page 189",p4m,https://tilingsearch.mit.edu/HTML/data8/PG234.html,set3
F414,html/data8/F414.html,contents/data8/F414.pdf,"Shahjahan Mosque, Tatha",cmm,https://tilingsearch.mit.edu/HTML/data8/F414.html,set1
PG347,html/data8/PG347.html,contents/data8/PG347.pdf,"Abas and Salman, page 347",p6,https://tilingsearch.mit.edu/HTML/data8/PG347.html,set3
PG351,html/data8/PG351.html,contents/data8/PG351.pdf,"Itimad-ud-Daula's Tomb, Agra",p6,https://tilingsearch.mit.edu/HTML/data8/PG351.html,set2
PG150,html/data8/PG150.html,contents/data8/PG150.pdf,'Abd al-Samad Complex,p6m,https://tilingsearch.mit.edu/HTML/data8/PG150.html,set2
PL3,html/data8/PL3.html,contents/data8/PL3.pdf,"Alhambra, Torre de la Cautiva",p4m,https://tilingsearch.mit.edu/HTML/data8/PL3.html,set2
F419,html/data8/F419.html,contents/data8/F419.pdf,Fatehpur Sikri,p3m1,https://tilingsearch.mit.edu/HTML/data8/F419.html,set2
PG223,html/data8/PG223.html,contents/data8/PG223.pdf,"Minaret, Husayn Baykara Madrasah, Herat",p4m,https://tilingsearch.mit.edu/HTML/data8/PG223.html,set3
PG365,html/data8/PG365.html,contents/data8/PG365.pdf,"Alhambra, Sala de los Reyes",p4,https://tilingsearch.mit.edu/HTML/data8/PG365.html,set3
PG298,html/data8/PG298.html,contents/data8/PG298.pdf,"Abas and Salman, page 298",p4m,https://tilingsearch.mit.edu/HTML/data8/PG298.html,set3
PG261,html/data8/PG261.html,contents/data8/PG261.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data8/PG261.html,set2
PG308,html/data8/PG308.html,contents/data8/PG308.pdf,"Abas and Salman, page 308",cmm,https://tilingsearch.mit.edu/HTML/data8/PG308.html,set3
PG369,html/data8/PG369.html,contents/data8/PG369.pdf,"Abas and Salman, page 369",p31m,https://tilingsearch.mit.edu/HTML/data8/PG369.html,set3
F421,html/data8/F421.html,contents/data8/F421.pdf,"Alhambra, smaller room in the upper storey of El Partal",p6,https://tilingsearch.mit.edu/HTML/data8/F421.html,set2
PG368,html/data8/PG368.html,contents/data8/PG368.pdf,Shrine to Saleh,p4,https://tilingsearch.mit.edu/HTML/data8/PG368.html,set2
PG299,html/data8/PG299.html,contents/data8/PG299.pdf,"Alhambra, Patio de los Arrayanes",p4m,https://tilingsearch.mit.edu/HTML/data8/PG299.html,set2
PG364,html/data8/PG364.html,contents/data8/PG364.pdf,"Alcazar, Seville",p4g,https://tilingsearch.mit.edu/HTML/data8/PG364.html,set2
PG338,html/data8/PG338.html,contents/data8/PG338.pdf,"Wade, page 45",p6m,https://tilingsearch.mit.edu/HTML/data8/PG338.html,set3
PG230,html/data8/PG230.html,contents/data8/PG230.pdf,"Abas and Salman, page 230",p4m,https://tilingsearch.mit.edu/HTML/data8/PG230.html,set3
PG375,html/data8/PG375.html,contents/data8/PG375.pdf,"Abas and Salman, page 375",pm,https://tilingsearch.mit.edu/HTML/data8/PG375.html,set2
PG159,html/data8/PG159.html,contents/data8/PG159.pdf,"Bourgoin, Plate 26",p6m,https://tilingsearch.mit.edu/HTML/data8/PG159.html,set2
PG270,html/data8/PG270.html,contents/data8/PG270.pdf,Fatehpur Sikri,p4m,https://tilingsearch.mit.edu/HTML/data8/PG270.html,set2
PG196,html/data8/PG196.html,contents/data8/PG196.pdf,"Abas and Salman, page 196",p6m,https://tilingsearch.mit.edu/HTML/data8/PG196.html,set2
PG342,html/data8/PG342.html,contents/data8/PG342.pdf,"Bourgoin, Plate 172",pmm,https://tilingsearch.mit.edu/HTML/data8/PG342.html,set2
PG180,html/data8/PG180.html,contents/data8/PG180.pdf,"Bourgoin, Plate 122",p6m,https://tilingsearch.mit.edu/HTML/data8/PG180.html,set3
PG155,html/data8/PG155.html,contents/data8/PG155.pdf,"Tomb of Moulay Ishmael, Meknes",p6m,https://tilingsearch.mit.edu/HTML/data8/PG155.html,set3
PG381,html/data8/PG381.html,contents/data8/PG381.pdf,"Abas and Salman, page 381",p3,https://tilingsearch.mit.edu/HTML/data8/PG381.html,set3
L48,html/data1/L48.html,contents/data1/L48.pdf,Lindisfarne Gospel,p4m,https://tilingsearch.mit.edu/HTML/data1/L48.html,set3
E1,html/data1/E1.html,contents/data1/E1.pdf,"Jingdezhen, cobalt blue glazed ware",p4g,https://tilingsearch.mit.edu/HTML/data1/E1.html,set1
E1S,html/data1/E1S.html,contents/data1/E1S.pdf,"Skew pattern, Racinet, Plate 14",p4,https://tilingsearch.mit.edu/HTML/data1/E1S.html,set1
B80,html/data1/B80.html,contents/data1/B80.pdf,Farr Stone,pgg,https://tilingsearch.mit.edu/HTML/data1/B80.html,set1
B75,html/data1/B75.html,contents/data1/B75.pdf,"Rosemarkie, Bain page 75, Plate 2",pgg,https://tilingsearch.mit.edu/HTML/data1/B75.html,set1
B76B,html/data1/B76B.html,contents/data1/B76B.pdf,"Book of Lindisfarne, Bain page 76, Plate 3",pgg,https://tilingsearch.mit.edu/HTML/data1/B76B.html,set1
J65A,html/data1/J65A.html,contents/data1/J65A.pdf,"Owen Jones, Plate LXV",p4m,https://tilingsearch.mit.edu/HTML/data1/J65A.html,set2
L34A,html/data1/L34A.html,contents/data1/L34A.pdf,"Lindisfarne Gospel, pattern 1 from folio 2b",p4m,https://tilingsearch.mit.edu/HTML/data1/L34A.html,set3
B76A,html/data1/B76A.html,contents/data1/B76A.pdf,"Key pattern, Bain page 76, Plate 4",pgg,https://tilingsearch.mit.edu/HTML/data1/B76A.html,set1
L34B,html/data1/L34B.html,contents/data1/L34B.pdf,Lindisfarne Gospel,p4m,https://tilingsearch.mit.edu/HTML/data1/L34B.html,set2
L76,html/data1/L76.html,contents/data1/L76.pdf,Lindisfarne Gospel,p4m,https://tilingsearch.mit.edu/HTML/data1/L76.html,set3
L77,html/data1/L77.html,contents/data1/L77.pdf,Sutton Hoo clasp,p4m,https://tilingsearch.mit.edu/HTML/data1/L77.html,set2
E2,html/data1/E2.html,contents/data1/E2.pdf,"Great Mosque, Cordova",p4g,https://tilingsearch.mit.edu/HTML/data1/E2.html,set1
CM012A,html/data6/CM012A.html,contents/data6/CM012A.pdf,"Cahier and Martin, page 12 (top)",p6m,https://tilingsearch.mit.edu/HTML/data6/CM012A.html,set1
CM006D,html/data6/CM006D.html,contents/data6/CM006D.pdf,"Cahier and Martin, page 6 (bottom right)",pm,https://tilingsearch.mit.edu/HTML/data6/CM006D.html,set1
CM023B,html/data6/CM023B.html,contents/data6/CM023B.pdf,"Cahier and Martin, page 23 (bottom)",p6m,https://tilingsearch.mit.edu/HTML/data6/CM023B.html,set1
CM071A,html/data6/CM071A.html,contents/data6/CM071A.pdf,"Cahier and Martin, page 71 (top left)",pmm,https://tilingsearch.mit.edu/HTML/data6/CM071A.html,set1
CM005C,html/data6/CM005C.html,contents/data6/CM005C.pdf,"Cahier and Martin, page 5 (bottom left)",p4m,https://tilingsearch.mit.edu/HTML/data6/CM005C.html,set1
CM061C,html/data6/CM061C.html,contents/data6/CM061C.pdf,"Cahier and Martin, page 61 (bottom)",p6m,https://tilingsearch.mit.edu/HTML/data6/CM061C.html,set1
CM058B,html/data6/CM058B.html,contents/data6/CM058B.pdf,"Cahier and Martin, page 58 (bottom)",p4m,https://tilingsearch.mit.edu/HTML/data6/CM058B.html,set1
I94,html/data6/I94.html,contents/data6/I94.pdf,Ancient tiling from Portugal,p4m,https://tilingsearch.mit.edu/HTML/data6/I94.html,set2
CM004B,html/data6/CM004B.html,contents/data6/CM004B.pdf,"Cahier and Martin, page 4 (bottom)",p4m,https://tilingsearch.mit.edu/HTML/data6/CM004B.html,set1
CM005D,html/data6/CM005D.html,contents/data6/CM005D.pdf,"Cahier and Martin, page 5 (bottom right)",p4m,https://tilingsearch.mit.edu/HTML/data6/CM005D.html,set1
CM002C,html/data6/CM002C.html,contents/data6/CM002C.pdf,"Cahier and Martin, page 2 (middle left)",p4m,https://tilingsearch.mit.edu/HTML/data6/CM002C.html,set1
CM056A,html/data6/CM056A.html,contents/data6/CM056A.pdf,"Cahier and Martin, page 56 (top left)",p4m,https://tilingsearch.mit.edu/HTML/data6/CM056A.html,set1
R54A,html/data6/R54A.html,contents/data6/R54A.pdf,Early Medieval: Mosaic patterns from Italian churches.,p4m,https://tilingsearch.mit.edu/HTML/data6/R54A.html,set2
CM002B,html/data6/CM002B.html,contents/data6/CM002B.pdf,"Roman mosaic, Teting",cmm,https://tilingsearch.mit.edu/HTML/data6/CM002B.html,set1
CM050B,html/data6/CM050B.html,contents/data6/CM050B.pdf,"Cahier and Martin, page 50 (bottom)",p4,https://tilingsearch.mit.edu/HTML/data6/CM050B.html,set1
R50,html/data6/R50.html,contents/data6/R50.pdf,"Medieval: Mosaics and glass paintings, St Marks, Venice.",pm,https://tilingsearch.mit.edu/HTML/data6/R50.html,set3
CM061A,html/data6/CM061A.html,contents/data6/CM061A.pdf,"Cahier and Martin, page 61 (top left)",pmm,https://tilingsearch.mit.edu/HTML/data6/CM061A.html,set1
R54C,html/data6/R54C.html,contents/data6/R54C.pdf,Early Medieval: Mosaic patterns from Italian churches.,p6m,https://tilingsearch.mit.edu/HTML/data6/R54C.html,set2
CM002A,html/data6/CM002A.html,contents/data6/CM002A.pdf,"Cahier and Martin, page 2 (top left)",pmg,https://tilingsearch.mit.edu/HTML/data6/CM002A.html,set1
CM056B,html/data6/CM056B.html,contents/data6/CM056B.pdf,"Cahier and Martin, page 56 (top right)",p4m,https://tilingsearch.mit.edu/HTML/data6/CM056B.html,set1
R54B,html/data6/R54B.html,contents/data6/R54B.pdf,Early Medieval: Mosaic patterns from Italian churches.,p4m,https://tilingsearch.mit.edu/HTML/data6/R54B.html,set3
R54E,html/data6/R54E.html,contents/data6/R54E.pdf,Early Medieval: Mosaic patterns from Italian churches.,p4m,https://tilingsearch.mit.edu/HTML/data6/R54E.html,set3
CM059A,html/data6/CM059A.html,contents/data6/CM059A.pdf,"Cahier and Martin, page 59 (top)",pmm,https://tilingsearch.mit.edu/HTML/data6/CM059A.html,set1
I91,html/data6/I91.html,contents/data6/I91.pdf,"Mosque of ibn Tulun, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data6/I91.html,set3
CM007A,html/data6/CM007A.html,contents/data6/CM007A.pdf,"Cahier and Martin, page 7 (top)",p4m,https://tilingsearch.mit.edu/HTML/data6/CM007A.html,set1
CM057B,html/data6/CM057B.html,contents/data6/CM057B.pdf,"Roman mosaic, Athens",p4m,https://tilingsearch.mit.edu/HTML/data6/CM057B.html,set1
CM012B,html/data6/CM012B.html,contents/data6/CM012B.pdf,"Basilica of St Francesco, Assisi",p6m,https://tilingsearch.mit.edu/HTML/data6/CM012B.html,set1
DS5,html/data184/DS5.html,contents/data184/DS5.pdf,Sokullu Mehmet Pasha mosque,pmm,https://tilingsearch.mit.edu/HTML/data184/DS5.html,set1
MOR1,html/data184/MOR1.html,contents/data184/MOR1.pdf,"Chellah, tomb pavement",p4m,https://tilingsearch.mit.edu/HTML/data184/MOR1.html,set3
VA7,html/data184/VA7.html,contents/data184/VA7.pdf,Window from Tunisia,p4m,https://tilingsearch.mit.edu/HTML/data184/VA7.html,set2
SEV1,html/data184/SEV1.html,contents/data184/SEV1.pdf,"Alcazar, Salon de Embajadores",p4m,https://tilingsearch.mit.edu/HTML/data184/SEV1.html,set2
HAT2,html/data184/HAT2.html,contents/data184/HAT2.pdf,"Minaret, Mausoleum of Qaytbay",p4m,https://tilingsearch.mit.edu/HTML/data184/HAT2.html,set2
VA6,html/data184/VA6.html,contents/data184/VA6.pdf,"Tile from Khojent, Iran",p4m,https://tilingsearch.mit.edu/HTML/data184/VA6.html,set3
DS4,html/data184/DS4.html,contents/data184/DS4.pdf,"Panel of tile mosaic, Spain",p4m,https://tilingsearch.mit.edu/HTML/data184/DS4.html,set1
IRA1021,html/data184/IRA1021.html,contents/data184/IRA1021.pdf,"Hakim mosque, Isafahan",p4g,https://tilingsearch.mit.edu/HTML/data184/IRA1021.html,set2
IRA1133,html/data184/IRA1133.html,contents/data184/IRA1133.pdf,"Madrasah-yi-Madar-i-e-Shah, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data184/IRA1133.html,set3
ST1,html/data184/ST1.html,contents/data184/ST1.pdf,Paving at Stevenage,p4g,https://tilingsearch.mit.edu/HTML/data184/ST1.html,set3
TRA0214,html/data184/TRA0214.html,contents/data184/TRA0214.pdf,Tuman Aka mausoleum,cmm,https://tilingsearch.mit.edu/HTML/data184/TRA0214.html,set3
B123,html/data184/B123.html,contents/data184/B123.pdf,"Bourgoin, Plate 123",p6m,https://tilingsearch.mit.edu/HTML/data184/B123.html,set1
DS3,html/data184/DS3.html,contents/data184/DS3.pdf,"Daud Sutton, page 27 left",p4m,https://tilingsearch.mit.edu/HTML/data184/DS3.html,set1
DS2,html/data184/DS2.html,contents/data184/DS2.pdf,Damascus door,p4m,https://tilingsearch.mit.edu/HTML/data184/DS2.html,set1
SAM1,html/data184/SAM1.html,contents/data184/SAM1.pdf,Samarkand,p4g,https://tilingsearch.mit.edu/HTML/data184/SAM1.html,set2
ALCA1,html/data184/ALCA1.html,contents/data184/ALCA1.pdf,Alcazar: Salon de Embajadores,p4m,https://tilingsearch.mit.edu/HTML/data184/ALCA1.html,set1
ALZ1,html/data184/ALZ1.html,contents/data184/ALZ1.pdf,"Alcazar, Cuarto del Principe",p4m,https://tilingsearch.mit.edu/HTML/data184/ALZ1.html,set1
MOR1014,html/data184/MOR1014.html,contents/data184/MOR1014.pdf,"Mausoleum of Moulay Ishmael, Sale in Morocco",cmm,https://tilingsearch.mit.edu/HTML/data184/MOR1014.html,set2
VA3,html/data184/VA3.html,contents/data184/VA3.pdf,"Fritware from Fathbad, Uzbekistan, Central Asia",p4m,https://tilingsearch.mit.edu/HTML/data184/VA3.html,set2
DS1,html/data184/DS1.html,contents/data184/DS1.pdf,Qalawun mausoleum,p6m,https://tilingsearch.mit.edu/HTML/data184/DS1.html,set1
VA5,html/data184/VA5.html,contents/data184/VA5.pdf,Tile from Netherlands,p4m,https://tilingsearch.mit.edu/HTML/data184/VA5.html,set2
EGY0709,html/data184/EGY0709.html,contents/data184/EGY0709.pdf,"Sultan Hassan mosque, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data184/EGY0709.html,set1
DS7,html/data184/DS7.html,contents/data184/DS7.pdf,Mehrab Screen,cmm,https://tilingsearch.mit.edu/HTML/data184/DS7.html,set1
AL5,html/data184/AL5.html,contents/data184/AL5.pdf,"Alhambra, BaÃ±o Real",p4m,https://tilingsearch.mit.edu/HTML/data184/AL5.html,set1
VA9,html/data184/VA9.html,contents/data184/VA9.pdf,Toledo tile,p4,https://tilingsearch.mit.edu/HTML/data184/VA9.html,set2
TRA1210,html/data184/TRA1210.html,contents/data184/TRA1210.pdf,Madrasah in Bukhara,cmm,https://tilingsearch.mit.edu/HTML/data184/TRA1210.html,set3
HAT1,html/data184/HAT1.html,contents/data184/HAT1.pdf,"Minbar, Mosque of Nayin",p4m,https://tilingsearch.mit.edu/HTML/data184/HAT1.html,set3
VA8,html/data184/VA8.html,contents/data184/VA8.pdf,"Window from Agra, India",p3m1,https://tilingsearch.mit.edu/HTML/data184/VA8.html,set3
DS6,html/data184/DS6.html,contents/data184/DS6.pdf,Sokullu Mehmet Pasha mosque,pmm,https://tilingsearch.mit.edu/HTML/data184/DS6.html,set1
MOR2,html/data184/MOR2.html,contents/data184/MOR2.pdf,"Chellah, tomb pavement",p4m,https://tilingsearch.mit.edu/HTML/data184/MOR2.html,set3
RAY1,html/data184/RAY1.html,contents/data184/RAY1.pdf,"Toledo tile, V& A",p4m,https://tilingsearch.mit.edu/HTML/data184/RAY1.html,set2
TOP35,html/data184/TOP35.html,contents/data184/TOP35.pdf,"Topaki Scroll, page 305, Figure 33",p4g,https://tilingsearch.mit.edu/HTML/data184/TOP35.html,set3
VA4,html/data184/VA4.html,contents/data184/VA4.pdf,Tile from Antwerp,p4m,https://tilingsearch.mit.edu/HTML/data184/VA4.html,set3
CD4,html/data183/CD4.html,contents/data183/CD4.pdf,"Baghdad - Smithsonian Institution, Washington DC.",p6m,https://tilingsearch.mit.edu/HTML/data183/CD4.html,set1
BELL3,html/data183/BELL3.html,contents/data183/BELL3.pdf,Akbar's mausoleum,pm,https://tilingsearch.mit.edu/HTML/data183/BELL3.html,set1
BELL2,html/data183/BELL2.html,contents/data183/BELL2.pdf,Akbar's mausoleum,pmm,https://tilingsearch.mit.edu/HTML/data183/BELL2.html,set1
CD6A,html/data183/CD6A.html,contents/data183/CD6A.pdf,"Brick panel from Madrasah al-Mustansiryya, Baghdad",cmm,https://tilingsearch.mit.edu/HTML/data183/CD6A.html,set1
RAY3,html/data183/RAY3.html,contents/data183/RAY3.pdf,V & A Toledo tile,p4m,https://tilingsearch.mit.edu/HTML/data183/RAY3.html,set3
CD5,html/data183/CD5.html,contents/data183/CD5.pdf,"Panel from Centoaph, Imam Shafi'i",p6m,https://tilingsearch.mit.edu/HTML/data183/CD5.html,set1
NC1,html/data183/NC1.html,contents/data183/NC1.pdf,"Alhambra, Sala de los Abencerrajes",p4m,https://tilingsearch.mit.edu/HTML/data183/NC1.html,set2
RAY8,html/data183/RAY8.html,contents/data183/RAY8.pdf,"Seville tile, V & A",p4m,https://tilingsearch.mit.edu/HTML/data183/RAY8.html,set3
CD2,html/data183/CD2.html,contents/data183/CD2.pdf,National Library of Cairo,p4m,https://tilingsearch.mit.edu/HTML/data183/CD2.html,set1
RAY10,html/data183/RAY10.html,contents/data183/RAY10.pdf,"Seville tile, V & A",p4m,https://tilingsearch.mit.edu/HTML/data183/RAY10.html,set3
RAY4,html/data183/RAY4.html,contents/data183/RAY4.pdf,"Toledo tile, V & A",p4m,https://tilingsearch.mit.edu/HTML/data183/RAY4.html,set2
RAY11,html/data183/RAY11.html,contents/data183/RAY11.pdf,"Seville tile, V & A",p4m,https://tilingsearch.mit.edu/HTML/data183/RAY11.html,set2
CD3,html/data183/CD3.html,contents/data183/CD3.pdf,National Library of Cairo,cm,https://tilingsearch.mit.edu/HTML/data183/CD3.html,set1
RAY9,html/data183/RAY9.html,contents/data183/RAY9.pdf,"Seville tile, V & A",p4m,https://tilingsearch.mit.edu/HTML/data183/RAY9.html,set2
SING1,html/data183/SING1.html,contents/data183/SING1.pdf,Minbar of the al-Aqsa Mosque,cmm,https://tilingsearch.mit.edu/HTML/data183/SING1.html,set3
SING2,html/data183/SING2.html,contents/data183/SING2.pdf,Wooden roundel,p6m,https://tilingsearch.mit.edu/HTML/data183/SING2.html,set2
RAY6,html/data183/RAY6.html,contents/data183/RAY6.pdf,"Toledo tile, V & A",p4m,https://tilingsearch.mit.edu/HTML/data183/RAY6.html,set3
RAY12,html/data183/RAY12.html,contents/data183/RAY12.pdf,"Toledo tile, V & A",p4m,https://tilingsearch.mit.edu/HTML/data183/RAY12.html,set3
CD1,html/data183/CD1.html,contents/data183/CD1.pdf,"Alhambra, BaÃ±o Real",cmm,https://tilingsearch.mit.edu/HTML/data183/CD1.html,set1
WOK1,html/data183/WOK1.html,contents/data183/WOK1.pdf,Woking Palace tile,p4m,https://tilingsearch.mit.edu/HTML/data183/WOK1.html,set3
RAY13,html/data183/RAY13.html,contents/data183/RAY13.pdf,"Toledo tile, V & A",p4m,https://tilingsearch.mit.edu/HTML/data183/RAY13.html,set2
RAY7,html/data183/RAY7.html,contents/data183/RAY7.pdf,"Seville tile, V & A",p4m,https://tilingsearch.mit.edu/HTML/data183/RAY7.html,set2
RE3559,html/data183/RE3559.html,contents/data183/RE3559.pdf,Alhambra Museum,p4m,https://tilingsearch.mit.edu/HTML/data183/RE3559.html,set2
SPA0107,html/data183/SPA0107.html,contents/data183/SPA0107.pdf,"Alhambra, Fachada Solemne",p4m,https://tilingsearch.mit.edu/HTML/data183/SPA0107.html,set3
P201,html/data183/P201.html,contents/data183/P201.pdf,"Paccard, panel of zalijs",p4m,https://tilingsearch.mit.edu/HTML/data183/P201.html,set3
SING3,html/data183/SING3.html,contents/data183/SING3.pdf,Minbar of the al-Aqsa Mosque,p4m,https://tilingsearch.mit.edu/HTML/data183/SING3.html,set3
CD6,html/data183/CD6.html,contents/data183/CD6.pdf,"Brick panel from Madrasat al-Mustansiryya, Baghdad",cmm,https://tilingsearch.mit.edu/HTML/data183/CD6.html,set1
SING4,html/data183/SING4.html,contents/data183/SING4.pdf,Minbar of the al-Aqsa Mosque,p4m,https://tilingsearch.mit.edu/HTML/data183/SING4.html,set2
BELL1,html/data183/BELL1.html,contents/data183/BELL1.pdf,Akbar's mausoleum,p6m,https://tilingsearch.mit.edu/HTML/data183/BELL1.html,set1
SING5,html/data183/SING5.html,contents/data183/SING5.pdf,Minbar of the al-Aqsa Mosque,p6m,https://tilingsearch.mit.edu/HTML/data183/SING5.html,set3
C0,html/data177/C0.html,contents/data177/C0.pdf,"Attarine Madrasah, Fez, Morocco",p6m,https://tilingsearch.mit.edu/HTML/data177/C0.html,set1
MOR0206,html/data177/MOR0206.html,contents/data177/MOR0206.pdf,"Bou Inania Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data177/MOR0206.html,set2
SPA0935,html/data177/SPA0935.html,contents/data177/SPA0935.pdf,"Alhambra, Cuarto Dorado",p4m,https://tilingsearch.mit.edu/HTML/data177/SPA0935.html,set3
CM014,html/data177/CM014.html,contents/data177/CM014.pdf,"Alhambra, Torre de las Damas",p4m,https://tilingsearch.mit.edu/HTML/data177/CM014.html,set1
M10,html/data177/M10.html,contents/data177/M10.pdf,"Alhambra, Sala de la Barca,",p4m,https://tilingsearch.mit.edu/HTML/data177/M10.html,set2
J43C,html/data177/J43C.html,contents/data177/J43C.pdf,"Tomb of Moulay Ishmael, Meknes",p6m,https://tilingsearch.mit.edu/HTML/data177/J43C.html,set2
C5,html/data177/C5.html,contents/data177/C5.pdf,"Alhambra, Salon de Comares",cmm,https://tilingsearch.mit.edu/HTML/data177/C5.html,set1
NC02C,html/data177/NC02C.html,contents/data177/NC02C.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data177/NC02C.html,set3
E253,html/data146/E253.html,contents/data146/E253.pdf,(3.3.4**π/6;3.4*π/6.4**π/6.4*π/6),cmm,https://tilingsearch.mit.edu/HTML/data146/E253.html,set1
F416D,html/data146/F416D.html,contents/data146/F416D.pdf,(3.12*π/6.3.4**π/3;3.3.12*π/6.3.4*π/3.3.12*π/6),p4m,https://tilingsearch.mit.edu/HTML/data146/F416D.html,set2
F256A,html/data146/F256A.html,contents/data146/F256A.pdf,(3.3.6**π/3;3.6*π/3.3.6*π/3.3.6*π/3),p6m,https://tilingsearch.mit.edu/HTML/data146/F256A.html,set1
F417D,html/data146/F417D.html,contents/data146/F417D.pdf,Derived from Figure 2.5.4 (p) by adding triangles,p6m,https://tilingsearch.mit.edu/HTML/data146/F417D.html,set1
A329,html/data146/A329.html,contents/data146/A329.pdf,"Roman mosaic, Djemila",pmm,https://tilingsearch.mit.edu/HTML/data146/A329.html,set1
KEEHH,html/data146/KEEHH.html,contents/data146/KEEHH.pdf,Figure Ee Hh from Kepler,p4m,https://tilingsearch.mit.edu/HTML/data146/KEEHH.html,set2
F415D,html/data146/F415D.html,contents/data146/F415D.pdf,(3.9*π/9.3.6**4π/9;3.3.9*π/9.3.6*4π/9.3.9*π/9),p6m,https://tilingsearch.mit.edu/HTML/data146/F415D.html,set2
F424D,html/data146/F424D.html,contents/data146/F424D.pdf,Derived from figure 2.5.4 (k) by adding triangles,p6m,https://tilingsearch.mit.edu/HTML/data146/F424D.html,set1
KX,html/data146/KX.html,contents/data146/KX.pdf,(4.4.8*π/4.4.8*π/4;4.4.4.4),p4m,https://tilingsearch.mit.edu/HTML/data146/KX.html,set3
F256C,html/data146/F256C.html,contents/data146/F256C.pdf,(3.3.4**π/6;3.4*π/6.3.4*π/6.3.4*π/6.3.4*π/6),p4m,https://tilingsearch.mit.edu/HTML/data146/F256C.html,set1
F256B,html/data146/F256B.html,contents/data146/F256B.pdf,(3.3.6**π/3;3.3.3.3.3.6*π/3),p6,https://tilingsearch.mit.edu/HTML/data146/F256B.html,set2
F257D,html/data146/F257D.html,contents/data146/F257D.pdf,Figure 2.5.7 (d) on page 88,p31m,https://tilingsearch.mit.edu/HTML/data146/F257D.html,set2
KY,html/data146/KY.html,contents/data146/KY.pdf,Kepler's Y tiling,p4m,https://tilingsearch.mit.edu/HTML/data146/KY.html,set2
F420D,html/data146/F420D.html,contents/data146/F420D.pdf,(3.12*π/6.3.3**π/6;3.3*π/6.3.12*π/6.3.3*π/6.3.12*π/6),p6m,https://tilingsearch.mit.edu/HTML/data146/F420D.html,set1
F421D,html/data146/F421D.html,contents/data146/F421D.pdf,(3.8*π/12.3.4**π/4;3.4*π/4.3.8*π/12.3.4*π/4.3.8*π/12),p4m,https://tilingsearch.mit.edu/HTML/data146/F421D.html,set1
N7D,html/data7/N7D.html,contents/data7/N7D.pdf,"Roman mosaic, Acholla",p4,https://tilingsearch.mit.edu/HTML/data7/N7D.html,set2
N86,html/data7/N86.html,contents/data7/N86.pdf,"Roman mosaic, Gloucester",p4m,https://tilingsearch.mit.edu/HTML/data7/N86.html,set2
W8,html/data7/W8.html,contents/data7/W8.pdf,"Roman mosaic, Silchester",p4,https://tilingsearch.mit.edu/HTML/data7/W8.html,set3
P9,html/data7/P9.html,contents/data7/P9.pdf,"Roman mosaic, Fishbourne",p4m,https://tilingsearch.mit.edu/HTML/data7/P9.html,set3
R12,html/data7/R12.html,contents/data7/R12.pdf,Tiling based upon an idea from a Roman Mosaic,p6m,https://tilingsearch.mit.edu/HTML/data7/R12.html,set2
N7C,html/data7/N7C.html,contents/data7/N7C.pdf,"Roman mosaic, Brescia",p4,https://tilingsearch.mit.edu/HTML/data7/N7C.html,set3
R4612,html/data7/R4612.html,contents/data7/R4612.pdf,Tiling based 4.6.12 and a Roman Mosaic,p6,https://tilingsearch.mit.edu/HTML/data7/R4612.html,set3
