pattern,html_path,pdf_path,location,symmetry,website
BON37,html/data211/BON37.html,contents/data211/BON37.pdf,"Sircali madrasah, Konya",p4m,https://tilingsearch.mit.edu/HTML/data211/BON37.html
BON60,html/data211/BON60.html,contents/data211/BON60.pdf,"Sircali madrasah, Konya",p4m,https://tilingsearch.mit.edu/HTML/data211/BON60.html
BON76,html/data211/BON76.html,contents/data211/BON76.pdf,"Huand Hatun, Kayseri",pmm,https://tilingsearch.mit.edu/HTML/data211/BON76.html
BON21,html/data211/BON21.html,contents/data211/BON21.pdf,"Minaret of the Mughulbay Taz mosque, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data211/BON21.html
R37D,html/data202/R37D.html,contents/data202/R37D.pdf,"Racinet, plate 37",p4m,https://tilingsearch.mit.edu/HTML/data202/R37D.html
P63,html/data205/P63.html,contents/data205/P63.pdf,"The Alcazar, Seville",p4m,https://tilingsearch.mit.edu/HTML/data205/P63.html
P77,html/data205/P77.html,contents/data205/P77.pdf,Ben Youssef Madrasah,p4m,https://tilingsearch.mit.edu/HTML/data205/P77.html
P98,html/data205/P98.html,contents/data205/P98.pdf,"Friday Mosque, Yazd",p4m,https://tilingsearch.mit.edu/HTML/data205/P98.html
SF1,html/data205/SF1.html,contents/data205/SF1.pdf,"Fatehpur Sikri, Turkish Sultana's House",cmm,https://tilingsearch.mit.edu/HTML/data205/SF1.html
SM9,html/data205/SM9.html,contents/data205/SM9.pdf,Fatehpur Sikri,p4m,https://tilingsearch.mit.edu/HTML/data205/SM9.html
PUG2,html/data204/PUG2.html,contents/data204/PUG2.pdf,Mausoleum of Rusama ibn-Abbasa,cmm,https://tilingsearch.mit.edu/HTML/data204/PUG2.html
SAL1,html/data204/SAL1.html,contents/data204/SAL1.pdf,Pattern being assembled,p4m,https://tilingsearch.mit.edu/HTML/data204/SAL1.html
SC2,html/data204/SC2.html,contents/data204/SC2.pdf,Cappella Palatina,p6m,https://tilingsearch.mit.edu/HTML/data204/SC2.html
TG1,html/data204/TG1.html,contents/data204/TG1.pdf,"Tea Garden, Mallaig",p4m,https://tilingsearch.mit.edu/HTML/data204/TG1.html
CL1,html/data204/CL1.html,contents/data204/CL1.pdf,"Aljaferia Palace, Mudejar ceiling",p4m,https://tilingsearch.mit.edu/HTML/data204/CL1.html
ZI1,html/data204/ZI1.html,contents/data204/ZI1.pdf,Ziyanid sultan Abu Tashfin,p4m,https://tilingsearch.mit.edu/HTML/data204/ZI1.html
AB1,html/data204/AB1.html,contents/data204/AB1.pdf,"Masdar Institute, Abu Dhabi",p4m,https://tilingsearch.mit.edu/HTML/data204/AB1.html
SC1,html/data204/SC1.html,contents/data204/SC1.pdf,Cappella Palatina,p6m,https://tilingsearch.mit.edu/HTML/data204/SC1.html
CP2,html/data204/CP2.html,contents/data204/CP2.pdf,Cappella Palatina,p4m,https://tilingsearch.mit.edu/HTML/data204/CP2.html
DM1,html/data204/DM1.html,contents/data204/DM1.pdf,"Damascus, fountain surround",p6m,https://tilingsearch.mit.edu/HTML/data204/DM1.html
PUG1,html/data204/PUG1.html,contents/data204/PUG1.pdf,Mausoleum of Seifredin Boharzi,cmm,https://tilingsearch.mit.edu/HTML/data204/PUG1.html
S32A,html/data203/S32A.html,contents/data203/S32A.pdf,"Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data203/S32A.html
B032B,html/data203/B032B.html,contents/data203/B032B.pdf,"Bourgoin, Plate 32",p6m,https://tilingsearch.mit.edu/HTML/data203/B032B.html
B032A,html/data203/B032A.html,contents/data203/B032A.pdf,"Bourgoin, Plate 32",p6m,https://tilingsearch.mit.edu/HTML/data203/B032A.html
COP1,html/data203/COP1.html,contents/data203/COP1.pdf,"Coptic church of Saint Barbara, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data203/COP1.html
J30N,html/data5/J30N.html,contents/data5/J30N.pdf,"San Lorenzo Fuori, Rome",p4m,https://tilingsearch.mit.edu/HTML/data5/J30N.html
J44A,html/data5/J44A.html,contents/data5/J44A.pdf,"Owen Jones, Plate XLIV(15)",p3m1,https://tilingsearch.mit.edu/HTML/data5/J44A.html
J25A,html/data5/J25A.html,contents/data5/J25A.pdf,"Roman mosaic, Este",p4m,https://tilingsearch.mit.edu/HTML/data5/J25A.html
J09C,html/data5/J09C.html,contents/data5/J09C.pdf,"Roman mosaic, Rome",p4m,https://tilingsearch.mit.edu/HTML/data5/J09C.html
J30B,html/data5/J30B.html,contents/data5/J30B.pdf,"Roman mosaic, Trieste",p6m,https://tilingsearch.mit.edu/HTML/data5/J30B.html
J30C,html/data5/J30C.html,contents/data5/J30C.pdf,"Roman mosaic, Ampurias",p4m,https://tilingsearch.mit.edu/HTML/data5/J30C.html
J09B,html/data5/J09B.html,contents/data5/J09B.pdf,"Owen Jones, Plate IX(12)",pmg,https://tilingsearch.mit.edu/HTML/data5/J09B.html
J59A,html/data5/J59A.html,contents/data5/J59A.pdf,Chinese painted porcelain,p31m,https://tilingsearch.mit.edu/HTML/data5/J59A.html
J42A,html/data5/J42A.html,contents/data5/J42A.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data5/J42A.html
J45A,html/data5/J45A.html,contents/data5/J45A.pdf,Persian MSS in British Museum,p4m,https://tilingsearch.mit.edu/HTML/data5/J45A.html
J30D,html/data5/J30D.html,contents/data5/J30D.pdf,Monreale Cathedral,p6m,https://tilingsearch.mit.edu/HTML/data5/J30D.html
J30H,html/data5/J30H.html,contents/data5/J30H.pdf,"Baptistry of St Mary, Venice",p6m,https://tilingsearch.mit.edu/HTML/data5/J30H.html
J30I,html/data5/J30I.html,contents/data5/J30I.pdf,"The Duomo, Civita Castellann",p6m,https://tilingsearch.mit.edu/HTML/data5/J30I.html
J43A,html/data5/J43A.html,contents/data5/J43A.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data5/J43A.html
J30E,html/data5/J30E.html,contents/data5/J30E.pdf,"San Giovanni Laterano, Rome",p6m,https://tilingsearch.mit.edu/HTML/data5/J30E.html
J30P,html/data5/J30P.html,contents/data5/J30P.pdf,"San Vitale, Ravenna",p6m,https://tilingsearch.mit.edu/HTML/data5/J30P.html
J30F,html/data5/J30F.html,contents/data5/J30F.pdf,"St Mark's, Venice",p6m,https://tilingsearch.mit.edu/HTML/data5/J30F.html
J35A,html/data5/J35A.html,contents/data5/J35A.pdf,Mosaic pavement from Cairo,p4m,https://tilingsearch.mit.edu/HTML/data5/J35A.html
J30J,html/data5/J30J.html,contents/data5/J30J.pdf,Monreale Cathedral,p6m,https://tilingsearch.mit.edu/HTML/data5/J30J.html
J43B,html/data5/J43B.html,contents/data5/J43B.pdf,Alhambra,p4m,https://tilingsearch.mit.edu/HTML/data5/J43B.html
J30K,html/data5/J30K.html,contents/data5/J30K.pdf,"St Mark's, Venice",p4m,https://tilingsearch.mit.edu/HTML/data5/J30K.html
J45B,html/data5/J45B.html,contents/data5/J45B.pdf,Persian MSS in British Museum,p4m,https://tilingsearch.mit.edu/HTML/data5/J45B.html
J30G,html/data5/J30G.html,contents/data5/J30G.pdf,"S. M. in Cosmedin, Rome",p3m1,https://tilingsearch.mit.edu/HTML/data5/J30G.html
J30L,html/data5/J30L.html,contents/data5/J30L.pdf,"San Giovanni Laterano, Rome",p4m,https://tilingsearch.mit.edu/HTML/data5/J30L.html
J42B,html/data5/J42B.html,contents/data5/J42B.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data5/J42B.html
J09A,html/data5/J09A.html,contents/data5/J09A.pdf,"Owen Jones, Plate IX(8)",p4m,https://tilingsearch.mit.edu/HTML/data5/J09A.html
J59B,html/data5/J59B.html,contents/data5/J59B.pdf,Chinese painted porcalain,p6m,https://tilingsearch.mit.edu/HTML/data5/J59B.html
J51A,html/data5/J51A.html,contents/data5/J51A.pdf,"Indian embroided and woven fabrics, in V and A",p4m,https://tilingsearch.mit.edu/HTML/data5/J51A.html
J44B,html/data5/J44B.html,contents/data5/J44B.pdf,Persian MSS in British Museum,p6m,https://tilingsearch.mit.edu/HTML/data5/J44B.html
J29A,html/data5/J29A.html,contents/data5/J29A.pdf,"Hagia Sofia, Istanbul",p4m,https://tilingsearch.mit.edu/HTML/data5/J29A.html
J25B,html/data5/J25B.html,contents/data5/J25B.pdf,"Roman mosaic, Pompeii",p4m,https://tilingsearch.mit.edu/HTML/data5/J25B.html
J30A,html/data5/J30A.html,contents/data5/J30A.pdf,"San Loremco Fuori, Rome",cm,https://tilingsearch.mit.edu/HTML/data5/J30A.html
J30M,html/data5/J30M.html,contents/data5/J30M.pdf,St Mark's Venice,p6m,https://tilingsearch.mit.edu/HTML/data5/J30M.html
P56A,html/data2/P56A.html,contents/data2/P56A.pdf,"Milton Abbey, Dorset",p4m,https://tilingsearch.mit.edu/HTML/data2/P56A.html
P41B,html/data2/P41B.html,contents/data2/P41B.pdf,"Santa Maria in Cosmedin, Rome",p4m,https://tilingsearch.mit.edu/HTML/data2/P41B.html
P27B,html/data2/P27B.html,contents/data2/P27B.pdf,Building in Salisbury,p4,https://tilingsearch.mit.edu/HTML/data2/P27B.html
P41E,html/data2/P41E.html,contents/data2/P41E.pdf,"Santa Cosedin, Rome",pm,https://tilingsearch.mit.edu/HTML/data2/P41E.html
P24,html/data2/P24.html,contents/data2/P24.pdf,"St James, Milton Abbas",p4m,https://tilingsearch.mit.edu/HTML/data2/P24.html
P57B,html/data2/P57B.html,contents/data2/P57B.pdf,"Holy Trinity, Leeds",p4m,https://tilingsearch.mit.edu/HTML/data2/P57B.html
P42A,html/data2/P42A.html,contents/data2/P42A.pdf,Westminster Abbey,p4m,https://tilingsearch.mit.edu/HTML/data2/P42A.html
P26,html/data2/P26.html,contents/data2/P26.pdf,"Holy Trinity, Guildford",p4,https://tilingsearch.mit.edu/HTML/data2/P26.html
P60T,html/data2/P60T.html,contents/data2/P60T.pdf,"St Andrew's, Trent, Dorset",p6m,https://tilingsearch.mit.edu/HTML/data2/P60T.html
P58TR,html/data2/P58TR.html,contents/data2/P58TR.pdf,"Bibi-Khanym, Samarkand",p4m,https://tilingsearch.mit.edu/HTML/data2/P58TR.html
P57C,html/data2/P57C.html,contents/data2/P57C.pdf,"Holy Trinity, Leeds",p4m,https://tilingsearch.mit.edu/HTML/data2/P57C.html
P27T,html/data2/P27T.html,contents/data2/P27T.pdf,"Wightwick Manor, Wolverhampton",cmm,https://tilingsearch.mit.edu/HTML/data2/P27T.html
FIG3,html/data188/FIG3.html,contents/data188/FIG3.pdf,"Nadir Divan Khahaka, Central Asia",p6m,https://tilingsearch.mit.edu/HTML/data188/FIG3.html
IND0914,html/data188/IND0914.html,contents/data188/IND0914.pdf,"Amber Palace, Amber (Jaipur), India",p4g,https://tilingsearch.mit.edu/HTML/data188/IND0914.html
C124,html/data188/C124.html,contents/data188/C124.pdf,"Royal Palace Throne Room, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data188/C124.html
B86,html/data188/B86.html,contents/data188/B86.pdf,"Bourgoin, Plate 86",p6m,https://tilingsearch.mit.edu/HTML/data188/B86.html
B153,html/data188/B153.html,contents/data188/B153.pdf,Barsbay al-Bagasi,p4m,https://tilingsearch.mit.edu/HTML/data188/B153.html
B87,html/data188/B87.html,contents/data188/B87.pdf,"Bourgoin, Plate 87",p6m,https://tilingsearch.mit.edu/HTML/data188/B87.html
TUR1120,html/data188/TUR1120.html,contents/data188/TUR1120.pdf,"Mausoleum of Shehzade Mehmet, Istanbul",cmm,https://tilingsearch.mit.edu/HTML/data188/TUR1120.html
EGY0511,html/data188/EGY0511.html,contents/data188/EGY0511.pdf,Mosque of ibn Tulun,p6,https://tilingsearch.mit.edu/HTML/data188/EGY0511.html
FIG2,html/data188/FIG2.html,contents/data188/FIG2.pdf,Qaytbay mosque,p6m,https://tilingsearch.mit.edu/HTML/data188/FIG2.html
CB092,html/data188/CB092.html,contents/data188/CB092.pdf,Sultan Baybars stucco,p6m,https://tilingsearch.mit.edu/HTML/data188/CB092.html
EGY0717,html/data188/EGY0717.html,contents/data188/EGY0717.pdf,Mosque of Sultan Hassan,pmm,https://tilingsearch.mit.edu/HTML/data188/EGY0717.html
HER2,html/data188/HER2.html,contents/data188/HER2.pdf,Muristan Nuri,p6m,https://tilingsearch.mit.edu/HTML/data188/HER2.html
H2,html/data188/H2.html,contents/data188/H2.pdf,Suleymaniye Mosque,cmm,https://tilingsearch.mit.edu/HTML/data188/H2.html
ERD1,html/data188/ERD1.html,contents/data188/ERD1.pdf,Agzikara Han,p4g,https://tilingsearch.mit.edu/HTML/data188/ERD1.html
VAM2,html/data188/VAM2.html,contents/data188/VAM2.pdf,Sultan Shah mosque,cmm,https://tilingsearch.mit.edu/HTML/data188/VAM2.html
EGY0805,html/data188/EGY0805.html,contents/data188/EGY0805.pdf,Fatima Khatun,p6m,https://tilingsearch.mit.edu/HTML/data188/EGY0805.html
FIG5A,html/data188/FIG5A.html,contents/data188/FIG5A.pdf,Zaynal Bek,p6m,https://tilingsearch.mit.edu/HTML/data188/FIG5A.html
C122D,html/data188/C122D.html,contents/data188/C122D.pdf,"Royal Palace Throne Room, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data188/C122D.html
P061,html/data188/P061.html,contents/data188/P061.pdf,"Bourgoin, Plate 61",pmm,https://tilingsearch.mit.edu/HTML/data188/P061.html
IND0403,html/data188/IND0403.html,contents/data188/IND0403.pdf,Agra,pmm,https://tilingsearch.mit.edu/HTML/data188/IND0403.html
H1,html/data188/H1.html,contents/data188/H1.pdf,Rustem Pasha Mosque,cmm,https://tilingsearch.mit.edu/HTML/data188/H1.html
EGY1324,html/data188/EGY1324.html,contents/data188/EGY1324.pdf,Mausoleum of Barquq,p4m,https://tilingsearch.mit.edu/HTML/data188/EGY1324.html
SICULO1,html/data188/SICULO1.html,contents/data188/SICULO1.pdf,Cathedral Monreale,p4m,https://tilingsearch.mit.edu/HTML/data188/SICULO1.html
B153A,html/data188/B153A.html,contents/data188/B153A.pdf,"Bourgoin, Plate 153",p4m,https://tilingsearch.mit.edu/HTML/data188/B153A.html
CRES3,html/data188/CRES3.html,contents/data188/CRES3.pdf,Mosque of Sultan Baybars,p6m,https://tilingsearch.mit.edu/HTML/data188/CRES3.html
B88,html/data188/B88.html,contents/data188/B88.pdf,"Bourgoin, Plate 88",p6m,https://tilingsearch.mit.edu/HTML/data188/B88.html
FIG1,html/data188/FIG1.html,contents/data188/FIG1.pdf,"Great Mosque, Malatya",p6m,https://tilingsearch.mit.edu/HTML/data188/FIG1.html
IS1,html/data186/IS1.html,contents/data186/IS1.pdf,In Islamic Style,p6m,https://tilingsearch.mit.edu/HTML/data186/IS1.html
H4,html/data186/H4.html,contents/data186/H4.pdf,"Gunbad-i Alaviyyan, Hamadan",p3,https://tilingsearch.mit.edu/HTML/data186/H4.html
P232,html/data186/P232.html,contents/data186/P232.pdf,"The Sttiniya, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data186/P232.html
DC1,html/data186/DC1.html,contents/data186/DC1.pdf,David Collection door panel,cmm,https://tilingsearch.mit.edu/HTML/data186/DC1.html
P382,html/data186/P382.html,contents/data186/P382.pdf,"Redouane Pavilion, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data186/P382.html
K2,html/data186/K2.html,contents/data186/K2.pdf,"Konya, Sircali",p6,https://tilingsearch.mit.edu/HTML/data186/K2.html
K3,html/data186/K3.html,contents/data186/K3.pdf,"Sircali mosque, Konya",p6,https://tilingsearch.mit.edu/HTML/data186/K3.html
KH1,html/data186/KH1.html,contents/data186/KH1.pdf,"Derived from Tomb tower, Kharraqan",p4g,https://tilingsearch.mit.edu/HTML/data186/KH1.html
F1,html/data186/F1.html,contents/data186/F1.pdf,Alhambra Museum,p4m,https://tilingsearch.mit.edu/HTML/data186/F1.html
MAN1,html/data186/MAN1.html,contents/data186/MAN1.pdf,Modern pattern from San Francisco,p4m,https://tilingsearch.mit.edu/HTML/data186/MAN1.html
P150,html/data186/P150.html,contents/data186/P150.pdf,"Paccard, page 150",p6m,https://tilingsearch.mit.edu/HTML/data186/P150.html
P90,html/data186/P90.html,contents/data186/P90.pdf,"Royal Palace, Meknes",p4,https://tilingsearch.mit.edu/HTML/data186/P90.html
P275,html/data186/P275.html,contents/data186/P275.pdf,"Royal Palace, Fez",p6m,https://tilingsearch.mit.edu/HTML/data186/P275.html
H3,html/data186/H3.html,contents/data186/H3.pdf,"Gunbad-i Alaviyyan, Hamadan",p6m,https://tilingsearch.mit.edu/HTML/data186/H3.html
HH2,html/data186/HH2.html,contents/data186/HH2.pdf,Hunat Hatun Complex,cmm,https://tilingsearch.mit.edu/HTML/data186/HH2.html
P075,html/data186/P075.html,contents/data186/P075.pdf,"Bourgoin, Plate 75 (corrected)",p6m,https://tilingsearch.mit.edu/HTML/data186/P075.html
P390,html/data186/P390.html,contents/data186/P390.pdf,"Royal Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data186/P390.html
VAM1,html/data186/VAM1.html,contents/data186/VAM1.pdf,"Sultan Shah mosque, Cairo, Egypt",p6m,https://tilingsearch.mit.edu/HTML/data186/VAM1.html
KHC,html/data186/KHC.html,contents/data186/KHC.pdf,"Kritiya House, Cairo",p4g,https://tilingsearch.mit.edu/HTML/data186/KHC.html
HH1,html/data186/HH1.html,contents/data186/HH1.pdf,Hunat Hatun Complex,p6,https://tilingsearch.mit.edu/HTML/data186/HH1.html
P431,html/data186/P431.html,contents/data186/P431.pdf,"Mohammed V Mausoleum, Rabat",p6m,https://tilingsearch.mit.edu/HTML/data186/P431.html
B136,html/data186/B136.html,contents/data186/B136.pdf,Qijmas al-Ishaqi minbar,p6m,https://tilingsearch.mit.edu/HTML/data186/B136.html
P254BL,html/data186/P254BL.html,contents/data186/P254BL.pdf,"Paccard, Vol1, page 254, bottom left",p4m,https://tilingsearch.mit.edu/HTML/data186/P254BL.html
F3246,html/data186/F3246.html,contents/data186/F3246.pdf,"Zayn al-Din Yusuf, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data186/F3246.html
P119,html/data186/P119.html,contents/data186/P119.pdf,"Redouane Pavilion, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data186/P119.html
KH2,html/data186/KH2.html,contents/data186/KH2.pdf,"Western tomb tower, Kharraqan",p4g,https://tilingsearch.mit.edu/HTML/data186/KH2.html
P210,html/data186/P210.html,contents/data186/P210.pdf,"Paccard, page 210, bottom right",p4m,https://tilingsearch.mit.edu/HTML/data186/P210.html
VVAN1,html/data186/VVAN1.html,contents/data186/VVAN1.pdf,Ulu Jum'ah mosque,p6,https://tilingsearch.mit.edu/HTML/data186/VVAN1.html
P211BR,html/data186/P211BR.html,contents/data186/P211BR.pdf,"Paccard, page 211, bottom right",p4m,https://tilingsearch.mit.edu/HTML/data186/P211BR.html
K1,html/data186/K1.html,contents/data186/K1.pdf,"Konya, Nalinji mausoleum",p6,https://tilingsearch.mit.edu/HTML/data186/K1.html
P397,html/data186/P397.html,contents/data186/P397.pdf,"Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data186/P397.html
EGY0818,html/data172/EGY0818.html,contents/data172/EGY0818.pdf,"Mosque of Aqsunqur, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data172/EGY0818.html
B125,html/data172/B125.html,contents/data172/B125.pdf,"Bourgoin, Plate 125",p6m,https://tilingsearch.mit.edu/HTML/data172/B125.html
EGY0930,html/data172/EGY0930.html,contents/data172/EGY0930.pdf,"Wikala of al-Ghuri, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data172/EGY0930.html
IND0703,html/data172/IND0703.html,contents/data172/IND0703.pdf,"Akbar's Tomb, Sikandra",p4m,https://tilingsearch.mit.edu/HTML/data172/IND0703.html
IND0312,html/data172/IND0312.html,contents/data172/IND0312.pdf,"Agra Fort, Agra",p4m,https://tilingsearch.mit.edu/HTML/data172/IND0312.html
IRA0532,html/data172/IRA0532.html,contents/data172/IRA0532.pdf,"Friday mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data172/IRA0532.html
MOR0323,html/data172/MOR0323.html,contents/data172/MOR0323.pdf,"Attarine Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data172/MOR0323.html
B116B,html/data172/B116B.html,contents/data172/B116B.pdf,"Mosque of al-Ghuri, Minbar",p4m,https://tilingsearch.mit.edu/HTML/data172/B116B.html
MOR1201,html/data172/MOR1201.html,contents/data172/MOR1201.pdf,"Saadian Tombs, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data172/MOR1201.html
EGY0613,html/data172/EGY0613.html,contents/data172/EGY0613.pdf,"Mosque of Sultan Hassan, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data172/EGY0613.html
IRA0606,html/data172/IRA0606.html,contents/data172/IRA0606.pdf,"Friday mosque, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data172/IRA0606.html
IND0314,html/data172/IND0314.html,contents/data172/IND0314.pdf,Agra Fort,p4m,https://tilingsearch.mit.edu/HTML/data172/IND0314.html
IRA1329,html/data172/IRA1329.html,contents/data172/IRA1329.pdf,"Masjid-e Ali, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data172/IRA1329.html
MOR0427,html/data172/MOR0427.html,contents/data172/MOR0427.pdf,"Tiling at Fez, Morocco",p6m,https://tilingsearch.mit.edu/HTML/data172/MOR0427.html
MOR0606,html/data172/MOR0606.html,contents/data172/MOR0606.pdf,"Moulay Ishmael Mosque, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data172/MOR0606.html
IND0335,html/data172/IND0335.html,contents/data172/IND0335.pdf,Agra Fort,p4g,https://tilingsearch.mit.edu/HTML/data172/IND0335.html
IND0336,html/data172/IND0336.html,contents/data172/IND0336.pdf,Agra Fort,p6m,https://tilingsearch.mit.edu/HTML/data172/IND0336.html
EGY1217,html/data172/EGY1217.html,contents/data172/EGY1217.pdf,"Bourgoin, Plate 169",cmm,https://tilingsearch.mit.edu/HTML/data172/EGY1217.html
EGY1221,html/data172/EGY1221.html,contents/data172/EGY1221.pdf,"Minbar from Mosque of al-Mu'ayyad, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data172/EGY1221.html
MOR0424,html/data172/MOR0424.html,contents/data172/MOR0424.pdf,"Tiling at Fez, Morocco",p4g,https://tilingsearch.mit.edu/HTML/data172/MOR0424.html
IND1009,html/data172/IND1009.html,contents/data172/IND1009.pdf,"Maharajah's Palace, Jaipur",p6m,https://tilingsearch.mit.edu/HTML/data172/IND1009.html
B116A,html/data172/B116A.html,contents/data172/B116A.pdf,"Bourgoin, Plate 116, version A",p4m,https://tilingsearch.mit.edu/HTML/data172/B116A.html
IND0209,html/data172/IND0209.html,contents/data172/IND0209.pdf,"Humayun's Tomb, Delhi",cmm,https://tilingsearch.mit.edu/HTML/data172/IND0209.html
EGY1006,html/data172/EGY1006.html,contents/data172/EGY1006.pdf,"al-Azhar Mosque, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data172/EGY1006.html
E53,html/data172/E53.html,contents/data172/E53.pdf,"Alhambra, Sala de las dos Hermanas",p4m,https://tilingsearch.mit.edu/HTML/data172/E53.html
B107,html/data172/B107.html,contents/data172/B107.pdf,"Bourgoin, Plate 107",p6m,https://tilingsearch.mit.edu/HTML/data172/B107.html
IND0311,html/data172/IND0311.html,contents/data172/IND0311.pdf,Agra Fort,p4m,https://tilingsearch.mit.edu/HTML/data172/IND0311.html
B168,html/data175/B168.html,contents/data175/B168.pdf,"Bourgoin, Plate 168",cmm,https://tilingsearch.mit.edu/HTML/data175/B168.html
EGY1404L,html/data175/EGY1404L.html,contents/data175/EGY1404L.pdf,"Mosque of Qaytbay, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data175/EGY1404L.html
MUL128K,html/data175/MUL128K.html,contents/data175/MUL128K.pdf,"Alhambra, Sala de las Dos Hermanas",p4m,https://tilingsearch.mit.edu/HTML/data175/MUL128K.html
WAD1,html/data175/WAD1.html,contents/data175/WAD1.pdf,Abu Bakr Muzhir Cairo,p4m,https://tilingsearch.mit.edu/HTML/data175/WAD1.html
SPA0536X,html/data175/SPA0536X.html,contents/data175/SPA0536X.pdf,"Alhambra, Sala de las Dos Hermanas",pmm,https://tilingsearch.mit.edu/HTML/data175/SPA0536X.html
IRA2630,html/data175/IRA2630.html,contents/data175/IRA2630.pdf,"Oljaito's mausoleum, Sultaniyeh",p4m,https://tilingsearch.mit.edu/HTML/data175/IRA2630.html
MAK1,html/data175/MAK1.html,contents/data175/MAK1.pdf,"Patio de las Doncellas, Reales Alcazares de Sevilla",p4m,https://tilingsearch.mit.edu/HTML/data175/MAK1.html
MOR2404X,html/data175/MOR2404X.html,contents/data175/MOR2404X.pdf,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data175/MOR2404X.html
EGY1022,html/data175/EGY1022.html,contents/data175/EGY1022.pdf,Egyptian panel,cmm,https://tilingsearch.mit.edu/HTML/data175/EGY1022.html
B34,html/data175/B34.html,contents/data175/B34.pdf,"Shah-i-Mashhad, Badghis Provence, Afghanistan",p4m,https://tilingsearch.mit.edu/HTML/data175/B34.html
MOR0411,html/data175/MOR0411.html,contents/data175/MOR0411.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data175/MOR0411.html
MOR1502,html/data175/MOR1502.html,contents/data175/MOR1502.pdf,"Moulay Hafid Palace, Tangier",p4m,https://tilingsearch.mit.edu/HTML/data175/MOR1502.html
SPA0522X,html/data175/SPA0522X.html,contents/data175/SPA0522X.pdf,"Alhambra, Patio de los Arrayanes",p4m,https://tilingsearch.mit.edu/HTML/data175/SPA0522X.html
IND01,html/data175/IND01.html,contents/data175/IND01.pdf,Fatehpur Sikri,p4g,https://tilingsearch.mit.edu/HTML/data175/IND01.html
MOR0219,html/data175/MOR0219.html,contents/data175/MOR0219.pdf,"Bou Inania Madrasah, Fez, Morocco",pmm,https://tilingsearch.mit.edu/HTML/data175/MOR0219.html
IRA0625,html/data175/IRA0625.html,contents/data175/IRA0625.pdf,"Friday mosque, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data175/IRA0625.html
WAD2,html/data175/WAD2.html,contents/data175/WAD2.pdf,"Door panel, Museum of Constantinople",p4m,https://tilingsearch.mit.edu/HTML/data175/WAD2.html
TUR0732,html/data175/TUR0732.html,contents/data175/TUR0732.pdf,"Hatuniye complex, Kayseri",p4m,https://tilingsearch.mit.edu/HTML/data175/TUR0732.html
CAIRO1,html/data175/CAIRO1.html,contents/data175/CAIRO1.pdf,Qur'anic illumination,p4m,https://tilingsearch.mit.edu/HTML/data175/CAIRO1.html
WAD3,html/data175/WAD3.html,contents/data175/WAD3.pdf,Minbar of the al-Aqsa Mosque,p4m,https://tilingsearch.mit.edu/HTML/data175/WAD3.html
SPA0527X,html/data175/SPA0527X.html,contents/data175/SPA0527X.pdf,"Alcazar, Seville",p4m,https://tilingsearch.mit.edu/HTML/data175/SPA0527X.html
MEIN1,html/data175/MEIN1.html,contents/data175/MEIN1.pdf,"Great Mosque, Malatya",cmm,https://tilingsearch.mit.edu/HTML/data175/MEIN1.html
MOR0321,html/data175/MOR0321.html,contents/data175/MOR0321.pdf,"Attarine Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data175/MOR0321.html
V2P85,html/data181/V2P85.html,contents/data181/V2P85.pdf,"Tomb of Shahzdeh Ibrahim, Kashan",p4g,https://tilingsearch.mit.edu/HTML/data181/V2P85.html
PS71,html/data181/PS71.html,contents/data181/PS71.pdf,"Roman mosaic, Canosa",p4,https://tilingsearch.mit.edu/HTML/data181/PS71.html
