pattern,html_path,location,symmetry,website,set,svg_path,pdf_path,github_pdf_url,github_csv_url
A1,html/data9/A1.html,"Mirza Akber, Leather Roll(1)",cmm,https://tilingsearch.mit.edu/HTML/data9/A1.html,set1,set11/A1.svg,set1/A1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/A1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/A1.csv
S31A,html/data9/S31A.html,"Mirza Akber, Sheet 31",pmg,https://tilingsearch.mit.edu/HTML/data9/S31A.html,set2,set22/S31A.svg,set2/S31A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/S31A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/S31A.csv
S45B,html/data9/S45B.html,"Mirza Akber, Sheet 45b",p4m,https://tilingsearch.mit.edu/HTML/data9/S45B.html,set3,set33/S45B.svg,set3/S45B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/S45B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/S45B.csv
H153,html/data9/H153.html,"Alhambra, Sala de la Barca",p4g,https://tilingsearch.mit.edu/HTML/data9/H153.html,set2,set22/H153.svg,set2/H153.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/H153.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/H153.csv
S45C,html/data9/S45C.html,"Mirza Akber, Sheet 45c",pmm,https://tilingsearch.mit.edu/HTML/data9/S45C.html,set2,set22/S45C.svg,set2/S45C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/S45C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/S45C.csv
A7,html/data9/A7.html,"Charbagh Madrasah, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data9/A7.html,set1,set11/A7.svg,set1/A7.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/A7.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/A7.csv
S54A,html/data9/S54A.html,"Mirza Akber, Sheet 54a",p4m,https://tilingsearch.mit.edu/HTML/data9/S54A.html,set2,set22/S54A.svg,set2/S54A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/S54A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/S54A.csv
M054,html/data9/M054.html,"J C Murphy, Plate LIV",p4m,https://tilingsearch.mit.edu/HTML/data9/M054.html,set3,set33/M054.svg,set3/M054.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/M054.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/M054.csv
S22A,html/data9/S22A.html,"Mirza Akber, sheet 22",p4,https://tilingsearch.mit.edu/HTML/data9/S22A.html,set3,set33/S22A.svg,set3/S22A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/S22A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/S22A.csv
H424,html/data9/H424.html,"Alcazar, Seville",p4m,https://tilingsearch.mit.edu/HTML/data9/H424.html,set3,set33/H424.svg,set3/H424.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/H424.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/H424.csv
S45A,html/data9/S45A.html,Imam Yahya mosque,pmm,https://tilingsearch.mit.edu/HTML/data9/S45A.html,set2,set22/S45A.svg,set2/S45A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/S45A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/S45A.csv
H327,html/data9/H327.html,"Great Mosque, Tlemcen",p6m,https://tilingsearch.mit.edu/HTML/data9/H327.html,set2,set22/H327.svg,set2/H327.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/H327.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/H327.csv
M060,html/data9/M060.html,"Alhambra, Sala de los Reyes",p4m,https://tilingsearch.mit.edu/HTML/data9/M060.html,set2,set22/M060.svg,set2/M060.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/M060.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/M060.csv
A12,html/data9/A12.html,"Fatima's Haram, Qom",p4m,https://tilingsearch.mit.edu/HTML/data9/A12.html,set1,set11/A12.svg,set1/A12.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/A12.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/A12.csv
A3,html/data9/A3.html,"Mirza Akber, Leather Roll(3)",pmm,https://tilingsearch.mit.edu/HTML/data9/A3.html,set1,set11/A3.svg,set1/A3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/A3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/A3.csv
S44A,html/data9/S44A.html,"Mirza Akber, Sheet 44a",p4m,https://tilingsearch.mit.edu/HTML/data9/S44A.html,set2,set22/S44A.svg,set2/S44A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/S44A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/S44A.csv
LEON10,html/data194/LEON10.html,Tile for sale,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON10.html,set2,set22/LEON10.svg,set2/LEON10.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/LEON10.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/LEON10.csv
LEON4,html/data194/LEON4.html,Arabic shape,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON4.html,set2,set22/LEON4.svg,set2/LEON4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/LEON4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/LEON4.csv
B129,html/data194/B129.html,"Real Alcazar, ceiling",p4m,https://tilingsearch.mit.edu/HTML/data194/B129.html,set1,set11/B129.svg,set1/B129.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B129.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B129.csv
IS14F11,html/data194/IS14F11.html,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F11.html,set2,set22/IS14F11.svg,set2/IS14F11.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F11.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F11.csv
ISF1,html/data194/ISF1.html,Isfahan Mosque,p4m,https://tilingsearch.mit.edu/HTML/data194/ISF1.html,set3,set33/ISF1.svg,set3/ISF1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ISF1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ISF1.csv
LEON8,html/data194/LEON8.html,Modern Moroccan tile,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON8.html,set2,set22/LEON8.svg,set2/LEON8.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/LEON8.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/LEON8.csv
LEON9,html/data194/LEON9.html,Modern tile from Morocco,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON9.html,set3,set33/LEON9.svg,set3/LEON9.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/LEON9.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/LEON9.csv
IS14F7,html/data194/IS14F7.html,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data194/IS14F7.html,set2,set22/IS14F7.svg,set2/IS14F7.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F7.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F7.csv
IS14F10,html/data194/IS14F10.html,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F10.html,set3,set33/IS14F10.svg,set3/IS14F10.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS14F10.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS14F10.csv
MOR2443X,html/data194/MOR2443X.html,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data194/MOR2443X.html,set3,set33/MOR2443X.svg,set3/MOR2443X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2443X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2443X.csv
CECIL3,html/data194/CECIL3.html,Itimad-ud-Daula's Tomb,p4m,https://tilingsearch.mit.edu/HTML/data194/CECIL3.html,set1,set11/CECIL3.svg,set1/CECIL3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CECIL3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CECIL3.csv
LEON2,html/data194/LEON2.html,"Sitarah-i Mahi, Bukhara",p6m,https://tilingsearch.mit.edu/HTML/data194/LEON2.html,set2,set22/LEON2.svg,set2/LEON2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/LEON2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/LEON2.csv
LEON3,html/data194/LEON3.html,"Cartuja Monastery, Seville",p4m,https://tilingsearch.mit.edu/HTML/data194/LEON3.html,set3,set33/LEON3.svg,set3/LEON3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/LEON3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/LEON3.csv
CECIL2,html/data194/CECIL2.html,"Agra, Gardens of Itimad-ud-Daula's Tomb",p4g,https://tilingsearch.mit.edu/HTML/data194/CECIL2.html,set1,set11/CECIL2.svg,set1/CECIL2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CECIL2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CECIL2.csv
MOR2810X,html/data194/MOR2810X.html,"Sakkala, Tetouan",p4m,https://tilingsearch.mit.edu/HTML/data194/MOR2810X.html,set2,set22/MOR2810X.svg,set2/MOR2810X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2810X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2810X.csv
MOR0503,html/data194/MOR0503.html,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data194/MOR0503.html,set2,set22/MOR0503.svg,set2/MOR0503.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0503.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR0503.csv
BUR1,html/data194/BUR1.html,Mosque of al-Burdayni,p4m,https://tilingsearch.mit.edu/HTML/data194/BUR1.html,set1,set11/BUR1.svg,set1/BUR1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BUR1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BUR1.csv
IS14F15,html/data194/IS14F15.html,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F15.html,set2,set22/IS14F15.svg,set2/IS14F15.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F15.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F15.csv
TUR0124,html/data194/TUR0124.html,"Eski Mosque, Edirne",cmm,https://tilingsearch.mit.edu/HTML/data194/TUR0124.html,set3,set33/TUR0124.svg,set3/TUR0124.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TUR0124.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TUR0124.csv
CECIL1,html/data194/CECIL1.html,Mausoleum of Moulay Ismail,p4m,https://tilingsearch.mit.edu/HTML/data194/CECIL1.html,set1,set11/CECIL1.svg,set1/CECIL1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CECIL1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CECIL1.csv
MOR2432X,html/data194/MOR2432X.html,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data194/MOR2432X.html,set2,set22/MOR2432X.svg,set2/MOR2432X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2432X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOR2432X.csv
SA1,html/data194/SA1.html,"Saadian Tombs, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data194/SA1.html,set2,set22/SA1.svg,set2/SA1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SA1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SA1.csv
MOR2801X,html/data194/MOR2801X.html,"Sakkala, Tetouan",p4m,https://tilingsearch.mit.edu/HTML/data194/MOR2801X.html,set3,set33/MOR2801X.svg,set3/MOR2801X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2801X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOR2801X.csv
TUR0125,html/data194/TUR0125.html,"Eski Mosque, Edirne",cmm,https://tilingsearch.mit.edu/HTML/data194/TUR0125.html,set2,set22/TUR0125.svg,set2/TUR0125.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TUR0125.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TUR0125.csv
IS14F14,html/data194/IS14F14.html,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F14.html,set3,set33/IS14F14.svg,set3/IS14F14.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS14F14.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS14F14.csv
LEON6,html/data194/LEON6.html,Fez,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON6.html,set2,set22/LEON6.svg,set2/LEON6.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/LEON6.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/LEON6.csv
IS14F8,html/data194/IS14F8.html,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data194/IS14F8.html,set3,set33/IS14F8.svg,set3/IS14F8.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS14F8.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS14F8.csv
MOUL1,html/data194/MOUL1.html,Mausoleum of Moulay Ismail,p4m,https://tilingsearch.mit.edu/HTML/data194/MOUL1.html,set2,set22/MOUL1.svg,set2/MOUL1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOUL1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MOUL1.csv
IS14F13,html/data194/IS14F13.html,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F13.html,set2,set22/IS14F13.svg,set2/IS14F13.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F13.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F13.csv
IS14F12,html/data194/IS14F12.html,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data194/IS14F12.html,set3,set33/IS14F12.svg,set3/IS14F12.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS14F12.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IS14F12.csv
GIFT1,html/data194/GIFT1.html,Gift Wrapping paper,p6m,https://tilingsearch.mit.edu/HTML/data194/GIFT1.html,set2,set22/GIFT1.svg,set2/GIFT1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/GIFT1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/GIFT1.csv
IS14F9,html/data194/IS14F9.html,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F9.html,set2,set22/IS14F9.svg,set2/IS14F9.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F9.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IS14F9.csv
LEON7,html/data194/LEON7.html,Mosaic in Islamic Design,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON7.html,set3,set33/LEON7.svg,set3/LEON7.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/LEON7.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/LEON7.csv
P118A,html/data160/P118A.html,"Bourgoin, Plate 118, standard construction",p4m,https://tilingsearch.mit.edu/HTML/data160/P118A.html,set2,set22/P118A.svg,set2/P118A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P118A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P118A.csv
F205B,html/data160/F205B.html,"Example of Mushrabiyyah, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data160/F205B.html,set1,set11/F205B.svg,set1/F205B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F205B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F205B.csv
P105A,html/data160/P105A.html,"Bibi-Khanym, Samarkand",p4g,https://tilingsearch.mit.edu/HTML/data160/P105A.html,set2,set22/P105A.svg,set2/P105A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P105A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P105A.csv
P120,html/data160/P120.html,"Bourgoin, Plate 120",p6m,https://tilingsearch.mit.edu/HTML/data160/P120.html,set3,set33/P120.svg,set3/P120.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P120.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P120.csv
L1,html/data160/L1.html,"Bourgoin plate 120, standard construction",p6m,https://tilingsearch.mit.edu/HTML/data160/L1.html,set3,set33/L1.svg,set3/L1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/L1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/L1.csv
ALW,html/data160/ALW.html,"Sultan Barsbay Funerary Complex, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data160/ALW.html,set1,set11/ALW.svg,set1/ALW.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ALW.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ALW.csv
F216,html/data160/F216.html,"Arab museum, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data160/F216.html,set1,set11/F216.svg,set1/F216.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F216.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F216.csv
F57,html/data160/F57.html,Small Mosque of Baybars,p6,https://tilingsearch.mit.edu/HTML/data160/F57.html,set1,set11/F57.svg,set1/F57.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F57.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F57.csv
P118B,html/data160/P118B.html,"Bourgoin, Plate 118, non-standard construction",p4m,https://tilingsearch.mit.edu/HTML/data160/P118B.html,set3,set33/P118B.svg,set3/P118B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P118B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P118B.csv
F205A,html/data160/F205A.html,"Roman mosaic, Tipasa",p4m,https://tilingsearch.mit.edu/HTML/data160/F205A.html,set1,set11/F205A.svg,set1/F205A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F205A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F205A.csv
P31T,html/data14/P31T.html,Window grill from the Yemen,p4m,https://tilingsearch.mit.edu/HTML/data14/P31T.html,set2,set22/P31T.svg,set2/P31T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P31T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P31T.csv
P35M,html/data14/P35M.html,Ceiling from Iran,p4m,https://tilingsearch.mit.edu/HTML/data14/P35M.html,set2,set22/P35M.svg,set2/P35M.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P35M.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P35M.csv
P62,html/data14/P62.html,"Hagia Sophia, Istanbul",p6m,https://tilingsearch.mit.edu/HTML/data14/P62.html,set2,set22/P62.svg,set2/P62.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P62.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P62.csv
P34L,html/data14/P34L.html,"Field, Islamic patterns, page 34 middle left",p4m,https://tilingsearch.mit.edu/HTML/data14/P34L.html,set2,set22/P34L.svg,set2/P34L.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P34L.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P34L.csv
P45,html/data14/P45.html,"Casa de Pilatos, Seville",p4m,https://tilingsearch.mit.edu/HTML/data14/P45.html,set2,set22/P45.svg,set2/P45.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P45.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P45.csv
P30T,html/data14/P30T.html,Window grill from the Yemen,p4m,https://tilingsearch.mit.edu/HTML/data14/P30T.html,set2,set22/P30T.svg,set2/P30T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P30T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P30T.csv
P25,html/data14/P25.html,"Tile Museum, Lisbon",p4m,https://tilingsearch.mit.edu/HTML/data14/P25.html,set3,set33/P25.svg,set3/P25.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P25.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P25.csv
P36B,html/data14/P36B.html,"Citadel, Aleppo",p4m,https://tilingsearch.mit.edu/HTML/data14/P36B.html,set2,set22/P36B.svg,set2/P36B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P36B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P36B.csv
P30B,html/data14/P30B.html,Window grill from the Yemen,p4m,https://tilingsearch.mit.edu/HTML/data14/P30B.html,set3,set33/P30B.svg,set3/P30B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P30B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P30B.csv
P07,html/data14/P07.html,"Samarra, Iraq",p4,https://tilingsearch.mit.edu/HTML/data14/P07.html,set3,set33/P07.svg,set3/P07.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P07.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P07.csv
P26T,html/data14/P26T.html,"Alcazar, Seville",p4m,https://tilingsearch.mit.edu/HTML/data14/P26T.html,set3,set33/P26T.svg,set3/P26T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P26T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P26T.csv
P31B,html/data14/P31B.html,Window grill from the Yemen,p4m,https://tilingsearch.mit.edu/HTML/data14/P31B.html,set3,set33/P31B.svg,set3/P31B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P31B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P31B.csv
F32P3,html/data167/F32P3.html,"Stevens, Page 283",p4,https://tilingsearch.mit.edu/HTML/data167/F32P3.html,set2,set22/F32P3.svg,set2/F32P3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F32P3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F32P3.csv
F10P15B,html/data167/F10P15B.html,"Stevens, Page 135",p31m,https://tilingsearch.mit.edu/HTML/data167/F10P15B.html,set1,set11/F10P15B.svg,set1/F10P15B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F10P15B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F10P15B.csv
P81,html/data167/P81.html,"Palace of the Bahia, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data167/P81.html,set2,set22/P81.svg,set2/P81.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P81.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P81.csv
F8P2H,html/data167/F8P2H.html,"Stevens, Page 61",p4,https://tilingsearch.mit.edu/HTML/data167/F8P2H.html,set2,set22/F8P2H.svg,set2/F8P2H.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F8P2H.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F8P2H.csv
P82TL,html/data167/P82TL.html,"Glaoui Kasbah, Telouet",p4m,https://tilingsearch.mit.edu/HTML/data167/P82TL.html,set2,set22/P82TL.svg,set2/P82TL.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P82TL.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P82TL.csv
F26P6B,html/data167/F26P6B.html,"Stevens, Page 236",pgg,https://tilingsearch.mit.edu/HTML/data167/F26P6B.html,set1,set11/F26P6B.svg,set1/F26P6B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F26P6B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F26P6B.csv
F35P5B,html/data167/F35P5B.html,"Stevens, Page 318",p6,https://tilingsearch.mit.edu/HTML/data167/F35P5B.html,set2,set22/F35P5B.svg,set2/F35P5B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F35P5B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F35P5B.csv
F31P5A,html/data167/F31P5A.html,"Stevens, Page 276",p31m,https://tilingsearch.mit.edu/HTML/data167/F31P5A.html,set2,set22/F31P5A.svg,set2/F31P5A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F31P5A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F31P5A.csv
F25P12B,html/data167/F25P12B.html,"Persian, early 15th century",pmg,https://tilingsearch.mit.edu/HTML/data167/F25P12B.html,set1,set11/F25P12B.svg,set1/F25P12B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F25P12B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F25P12B.csv
F28P9B,html/data167/F28P9B.html,"Stevens, Page 255",pmm,https://tilingsearch.mit.edu/HTML/data167/F28P9B.html,set1,set11/F28P9B.svg,set1/F28P9B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F28P9B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F28P9B.csv
F18P7D,html/data167/F18P7D.html,Byzantine mosaic,p4m,https://tilingsearch.mit.edu/HTML/data167/F18P7D.html,set1,set11/F18P7D.svg,set1/F18P7D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F18P7D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F18P7D.csv
F25P7C,html/data167/F25P7C.html,Chinese lattice design,pmg,https://tilingsearch.mit.edu/HTML/data167/F25P7C.html,set2,set22/F25P7C.svg,set2/F25P7C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F25P7C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F25P7C.csv
F34P7B,html/data167/F34P7B.html,"Stevens, Page 310",p4m,https://tilingsearch.mit.edu/HTML/data167/F34P7B.html,set1,set11/F34P7B.svg,set1/F34P7B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F34P7B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F34P7B.csv
