pattern,html_path,pdf_path,location,symmetry,website,set,filename,github_pdf_url
NEW97,html/data149/NEW97.html,contents/data149/NEW97.pdf,"Two Polygons, PP Class 142, [p6m,d6,d1], IH Class 40.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW97.html,set2,NEW97.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW97.pdf
NEWE,html/data149/NEWE.html,contents/data149/NEWE.pdf,"Two Polygons, PP Class 66, [p4g,c4,c1], IH Class 56.",p4g,https://tilingsearch.mit.edu/HTML/data149/NEWE.html,set3,NEWE.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEWE.pdf
NEW81,html/data149/NEW81.html,contents/data149/NEW81.pdf,"Two Polygons, PP Class 118, [p6m,d2,d1], IH Class 40.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW81.html,set3,NEW81.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW81.pdf
NEW39,html/data149/NEW39.html,contents/data149/NEW39.pdf,"Two Polygons, PP Class 94, [p4m,d4,d1], IH Class 82.",p4m,https://tilingsearch.mit.edu/HTML/data149/NEW39.html,set2,NEW39.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW39.pdf
NEW42,html/data149/NEW42.html,contents/data149/NEW42.pdf,"Two Polygons, PP Class 54, [p3m1,d3,d1], IH Class 35.",p3m1,https://tilingsearch.mit.edu/HTML/data149/NEW42.html,set2,NEW42.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW42.pdf
NEW15,html/data149/NEW15.html,contents/data149/NEW15.pdf,"Two Polygons, PP Class 12, [cmm,d2,d1], IH Class 26.",cmm,https://tilingsearch.mit.edu/HTML/data149/NEW15.html,set3,NEW15.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW15.pdf
B16,html/data149/B16.html,contents/data149/B16.pdf,"Two Polygons, PP Class 34, [p3,c3,c1], IH Class 7.",p3,https://tilingsearch.mit.edu/HTML/data149/B16.html,set1,B16.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B16.pdf
NEWP2,html/data149/NEWP2.html,contents/data149/NEWP2.pdf,"Two Polygons, PP Class 127, [p6m,d3,d1], IH Class 32.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEWP2.html,set3,NEWP2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEWP2.pdf
NEW54,html/data149/NEW54.html,contents/data149/NEW54.pdf,"Two Polygons, PP Class 8, [cmm,d2,c2], IH Class 60.",cmm,https://tilingsearch.mit.edu/HTML/data149/NEW54.html,set3,NEW54.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW54.pdf
B20,html/data149/B20.html,contents/data149/B20.pdf,"Two Polygons, PP Class 146, [p6m,d6,d2], IH Class 37.",p6m,https://tilingsearch.mit.edu/HTML/data149/B20.html,set1,B20.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B20.pdf
NEW23,html/data149/NEW23.html,contents/data149/NEW23.pdf,"Two Polygons, PP Class 28, [pmm,d2,d1], IH Class 65.",pmm,https://tilingsearch.mit.edu/HTML/data149/NEW23.html,set2,NEW23.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW23.pdf
NEWI,html/data149/NEWI.html,contents/data149/NEWI.pdf,"Two Polygons, PP Class 79, [p4m,d2,c1], IH Class 80.",p4m,https://tilingsearch.mit.edu/HTML/data149/NEWI.html,set3,NEWI.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEWI.pdf
NEW74,html/data149/NEW74.html,contents/data149/NEW74.pdf,"Two Polygons, PP Class 37, [p3,c3,c1], IH Class 33.",p3,https://tilingsearch.mit.edu/HTML/data149/NEW74.html,set3,NEW74.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW74.pdf
NEW2,html/data149/NEW2.html,contents/data149/NEW2.pdf,"Two Polygons, PP Class 20, [cmm,d2,d2], IH Class 17.",cmm,https://tilingsearch.mit.edu/HTML/data149/NEW2.html,set2,NEW2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW2.pdf
NEW62,html/data149/NEW62.html,contents/data149/NEW62.pdf,"Two Polygons, PP Class 77, [p4g,d2,d1], IH Class 29.",p4g,https://tilingsearch.mit.edu/HTML/data149/NEW62.html,set2,NEW62.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW62.pdf
NEW35,html/data149/NEW35.html,contents/data149/NEW35.pdf,"Two Polygons, PP Class 92, [p4m,d4,d1], IH Class 82.",p4m,https://tilingsearch.mit.edu/HTML/data149/NEW35.html,set2,NEW35.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW35.pdf
NEW19,html/data149/NEW19.html,contents/data149/NEW19.pdf,"Two Polygons, PP Class 16, [cmm,d2,d1], IH Class 67.",cmm,https://tilingsearch.mit.edu/HTML/data149/NEW19.html,set3,NEW19.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW19.pdf
F242F,html/data149/F242F.html,contents/data149/F242F.pdf,"Two Polygons, PP Class 104, [p6,c3,c6], IH Class 11.",p6,https://tilingsearch.mit.edu/HTML/data149/F242F.html,set1,F242F.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F242F.pdf
F135,html/data149/F135.html,contents/data149/F135.pdf,"Two Polygons, PP Class 110, [p6,c6,c2], IH Class 34.",p6,https://tilingsearch.mit.edu/HTML/data149/F135.html,set1,F135.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F135.pdf
NEW58,html/data149/NEW58.html,contents/data149/NEW58.pdf,"Two Polygons, PP Class 67, [p4g,c4,c1], IH Class 56.",p4g,https://tilingsearch.mit.edu/HTML/data149/NEW58.html,set3,NEW58.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW58.pdf
NEW59,html/data149/NEW59.html,contents/data149/NEW59.pdf,"Two Polygons, PP Class 68, [p4g,c4,c1], IH Class 81.",p4g,https://tilingsearch.mit.edu/HTML/data149/NEW59.html,set2,NEW59.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW59.pdf
G8,html/data149/G8.html,contents/data149/G8.pdf,"Two Polygons, PP Class 71, [p4g,c4,d1], IH Class 71.",p4g,https://tilingsearch.mit.edu/HTML/data149/G8.html,set2,G8.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/G8.pdf
RS1,html/data149/RS1.html,contents/data149/RS1.pdf,Judge Institute of Management Studies,p6,https://tilingsearch.mit.edu/HTML/data149/RS1.html,set3,RS1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/RS1.pdf
CM006A,html/data149/CM006A.html,contents/data149/CM006A.pdf,"Two Polygons, PP Class 27, [pmm,d2,d1], IH Class 65.",pmm,https://tilingsearch.mit.edu/HTML/data149/CM006A.html,set1,CM006A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CM006A.pdf
NEW18,html/data149/NEW18.html,contents/data149/NEW18.pdf,"Two Polygons, PP Class 15, [cmm,d2,d1], IH Class 67.",cmm,https://tilingsearch.mit.edu/HTML/data149/NEW18.html,set2,NEW18.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW18.pdf
NEW34,html/data149/NEW34.html,contents/data149/NEW34.pdf,"Two Polygons, PP Class 84, [p4m,d4,d1], IH Class 82.",p4m,https://tilingsearch.mit.edu/HTML/data149/NEW34.html,set3,NEW34.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW34.pdf
NEW75,html/data149/NEW75.html,contents/data149/NEW75.pdf,"Two Polygons, PP Class 109, [p6,c6,c1], IH Class 88.",p6,https://tilingsearch.mit.edu/HTML/data149/NEW75.html,set2,NEW75.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW75.pdf
NEW3,html/data149/NEW3.html,contents/data149/NEW3.pdf,"Two Polygons, PP Class 122, [p6m,d2,d3], IH Class 93.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW3.html,set2,NEW3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW3.pdf
NEWH,html/data149/NEWH.html,contents/data149/NEWH.pdf,"Two Polygons, PP Class 78, [p4g,d2,d1], IH Class 29.",p4g,https://tilingsearch.mit.edu/HTML/data149/NEWH.html,set2,NEWH.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEWH.pdf
NEW22,html/data149/NEW22.html,contents/data149/NEW22.pdf,"Roman mosaic, Sainte-Colombe",cmm,https://tilingsearch.mit.edu/HTML/data149/NEW22.html,set3,NEW22.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW22.pdf
L3010,html/data149/L3010.html,contents/data149/L3010.pdf,"Two Polygons, PP Class 64, [p4,c4,c2], IH Class 61.",p4,https://tilingsearch.mit.edu/HTML/data149/L3010.html,set3,L3010.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/L3010.pdf
NEWQ,html/data149/NEWQ.html,contents/data149/NEWQ.pdf,"Two Polygons, PP Class 134, [p6m,d3,d2], IH Class 37.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEWQ.html,set2,NEWQ.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEWQ.pdf
NEW55,html/data149/NEW55.html,contents/data149/NEW55.pdf,"Two Polygons, PP Class 61, [p4,c4,c1], IH Class 55.",p4,https://tilingsearch.mit.edu/HTML/data149/NEW55.html,set2,NEW55.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW55.pdf
B01,html/data149/B01.html,contents/data149/B01.pdf,"Two Polygons, PP Class 60, [p4,c4,c1], IH Class 28.",p4,https://tilingsearch.mit.edu/HTML/data149/B01.html,set1,B01.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B01.pdf
B17,html/data149/B17.html,contents/data149/B17.pdf,"Two Polygons, PP Class 32, [pmm,d2,d2], IH Class 72.",pmm,https://tilingsearch.mit.edu/HTML/data149/B17.html,set1,B17.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B17.pdf
NEW14,html/data149/NEW14.html,contents/data149/NEW14.pdf,"Two Polygons, PP Class 11, [cmm,d2,d1], IH Class 26.",cmm,https://tilingsearch.mit.edu/HTML/data149/NEW14.html,set2,NEW14.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW14.pdf
NEW43,html/data149/NEW43.html,contents/data149/NEW43.pdf,"Two Polygons, PP Class 41, [p31m,c3,c1], IH Class 38.",p31m,https://tilingsearch.mit.edu/HTML/data149/NEW43.html,set3,NEW43.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW43.pdf
NEW38,html/data149/NEW38.html,contents/data149/NEW38.pdf,"Two Polygons, PP Class 93, [p4m,d4,d1], IH Class 82.",p4m,https://tilingsearch.mit.edu/HTML/data149/NEW38.html,set3,NEW38.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW38.pdf
NEW80,html/data149/NEW80.html,contents/data149/NEW80.pdf,"Two Polygons, PP Class 117, [p6m,d2,d1], IH Class 32.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW80.html,set2,NEW80.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW80.pdf
NEWD,html/data149/NEWD.html,contents/data149/NEWD.pdf,"Two Polygons, PP Class 53, [p3ml,d3,c1], IH Class 87.",p3m1,https://tilingsearch.mit.edu/HTML/data149/NEWD.html,set2,NEWD.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEWD.pdf
NEW79,html/data149/NEW79.html,contents/data149/NEW79.pdf,"Two Polygons, PP Class 116, [p6m,d2,d1], IH Class 32.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW79.html,set2,NEW79.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW79.pdf
NEW96,html/data149/NEW96.html,contents/data149/NEW96.pdf,"Two Polygons, PP Class 141, [p6m,d6,d1], IH Class 40.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW96.html,set3,NEW96.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW96.pdf
NEW25,html/data149/NEW25.html,contents/data149/NEW25.pdf,"Two Polygons, PP Class 29, [pmm,d2,d1], IH Class 65.",pmm,https://tilingsearch.mit.edu/HTML/data149/NEW25.html,set2,NEW25.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW25.pdf
NEW72,html/data149/NEW72.html,contents/data149/NEW72.pdf,"Two Polygons, PP Class 107, [p6,c6,c1], IH Class 31.",p6,https://tilingsearch.mit.edu/HTML/data149/NEW72.html,set3,NEW72.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW72.pdf
NEW4,html/data149/NEW4.html,contents/data149/NEW4.pdf,"Two Polygons, PP Class 65, [p4,c4,c4], IH Class 62.",p4,https://tilingsearch.mit.edu/HTML/data149/NEW4.html,set3,NEW4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW4.pdf
NEW33,html/data149/NEW33.html,contents/data149/NEW33.pdf,"Two Polygons, PP Class 96, [p4m,d4,d2], IH Class 75.",p4m,https://tilingsearch.mit.edu/HTML/data149/NEW33.html,set2,NEW33.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW33.pdf
NEW48,html/data149/NEW48.html,contents/data149/NEW48.pdf,"Two Polygons, PP Class 50, [p31m,d3,d1], IH Class 16.",p31m,https://tilingsearch.mit.edu/HTML/data149/NEW48.html,set2,NEW48.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW48.pdf
NEW29,html/data149/NEW29.html,contents/data149/NEW29.pdf,"Two Polygons, PP Class 23, [pmm,d2,c1], IH Class 48.",pmm,https://tilingsearch.mit.edu/HTML/data149/NEW29.html,set2,NEW29.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW29.pdf
NEW8,html/data149/NEW8.html,contents/data149/NEW8.pdf,"Two Polygons, PP Class 86, [p4m,d4,c1], IH Class 80.",p4m,https://tilingsearch.mit.edu/HTML/data149/NEW8.html,set3,NEW8.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW8.pdf
NEW91,html/data149/NEW91.html,contents/data149/NEW91.pdf,"Two Polygons, PP Class 133, [p6m,d3,d1], IH Class 92.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW91.html,set2,NEW91.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW91.pdf
NEWC,html/data149/NEWC.html,contents/data149/NEWC.pdf,"Two Polygons, PP Class 49, [p3lm,d3,c3], IH Class 89.",p31m,https://tilingsearch.mit.edu/HTML/data149/NEWC.html,set3,NEWC.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEWC.pdf
NEW68,html/data149/NEW68.html,contents/data149/NEW68.pdf,"Two Polygons, PP Class 100, [p6,c3,c1], IH Class 31.",p6,https://tilingsearch.mit.edu/HTML/data149/NEW68.html,set2,NEW68.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW68.pdf
NEW87,html/data149/NEW87.html,contents/data149/NEW87.pdf,"Two Polygons, PP Class 128, [p6m,d3,d1], IH Class 32.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW87.html,set3,NEW87.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW87.pdf
L4212,html/data149/L4212.html,contents/data149/L4212.pdf,"Two Polygons, PP Class 103, [p6,c3,c2], IH Class 34.",p6,https://tilingsearch.mit.edu/HTML/data149/L4212.html,set2,L4212.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/L4212.pdf
NEW44,html/data149/NEW44.html,contents/data149/NEW44.pdf,"Two Polygons, PP Class 40, [p31m,c3,c1], IH Class 30.",p31m,https://tilingsearch.mit.edu/HTML/data149/NEW44.html,set2,NEW44.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW44.pdf
NEWJ2,html/data149/NEWJ2.html,contents/data149/NEWJ2.pdf,"Two Polygons, PP Class 83, [p4m,d2,d1], IH Class 82.",p4m,https://tilingsearch.mit.edu/HTML/data149/NEWJ2.html,set3,NEWJ2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEWJ2.pdf
NEW13,html/data149/NEW13.html,contents/data149/NEW13.pdf,"Two Polygons, PP Class 14, [cmm,d2,d1], IH Class 26.",cmm,https://tilingsearch.mit.edu/HTML/data149/NEW13.html,set3,NEW13.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW13.pdf
B10,html/data149/B10.html,contents/data149/B10.pdf,"Two Polygons, PP Class 103, [p6,c3,c2], IH Class 34.",p6,https://tilingsearch.mit.edu/HTML/data149/B10.html,set1,B10.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B10.pdf
B06,html/data149/B06.html,contents/data149/B06.pdf,"Two Polygons, PP Class 111, [p6,c6,c3], IH Class 90.",p6,https://tilingsearch.mit.edu/HTML/data149/B06.html,set1,B06.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B06.pdf
NEW52,html/data149/NEW52.html,contents/data149/NEW52.pdf,"Two Polygons, PP Class 3, [cmm,d2,c1], IH Class 54.",cmm,https://tilingsearch.mit.edu/HTML/data149/NEW52.html,set3,NEW52.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW52.pdf
NEWV,html/data149/NEWV.html,contents/data149/NEWV.pdf,"Two Polygons, PP Class 80, [p4m,d2,c1], IH Class 80.",p4m,https://tilingsearch.mit.edu/HTML/data149/NEWV.html,set2,NEWV.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEWV.pdf
NEW53,html/data149/NEW53.html,contents/data149/NEW53.pdf,"Two Polygons, PP Class 4, [cmm,d2,c1], IH Class 54.",cmm,https://tilingsearch.mit.edu/HTML/data149/NEW53.html,set2,NEW53.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW53.pdf
B07,html/data149/B07.html,contents/data149/B07.pdf,"Two Polygons, PP Class 90, [p4m,d4,d1], IH Class 70.",p4m,https://tilingsearch.mit.edu/HTML/data149/B07.html,set1,B07.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B07.pdf
B11,html/data149/B11.html,contents/data149/B11.pdf,"Two Polygons, PP Class 104, [p6,c3,c6], IH Class 11.",p6,https://tilingsearch.mit.edu/HTML/data149/B11.html,set1,B11.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B11.pdf
NEW12,html/data149/NEW12.html,contents/data149/NEW12.pdf,"Two Polygons, PP Class 9, [cmm,d2,d1], IH Class 26.",cmm,https://tilingsearch.mit.edu/HTML/data149/NEW12.html,set2,NEW12.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW12.pdf
W39,html/data149/W39.html,contents/data149/W39.pdf,"Brass casket, V and A",p6,https://tilingsearch.mit.edu/HTML/data149/W39.html,set2,W39.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/W39.pdf
NEW45,html/data149/NEW45.html,contents/data149/NEW45.pdf,"Two Polygons, PP Class 36, [p3,c3,c1], IH Class 33.",p3,https://tilingsearch.mit.edu/HTML/data149/NEW45.html,set3,NEW45.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW45.pdf
NEW69,html/data149/NEW69.html,contents/data149/NEW69.pdf,"Two Polygons, PP Class 101, [p6,c3,c1], IH Class 31.",p6,https://tilingsearch.mit.edu/HTML/data149/NEW69.html,set3,NEW69.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW69.pdf
NEW86,html/data149/NEW86.html,contents/data149/NEW86.pdf,"Two Polygons, PP Class 126, [p6m,d2,c1], IH Class 77.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW86.html,set2,NEW86.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW86.pdf
NEWB,html/data149/NEWB.html,contents/data149/NEWB.pdf,"Two Polygons, PP Class 47, [p3lm,d3,c1], IH Class 30.",p31m,https://tilingsearch.mit.edu/HTML/data149/NEWB.html,set2,NEWB.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEWB.pdf
NEW9,html/data149/NEW9.html,contents/data149/NEW9.pdf,"Two Polygons, PP Class 131, [p6m,d3,d1], IH Class 92.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW9.html,set2,NEW9.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW9.pdf
NEW90,html/data149/NEW90.html,contents/data149/NEW90.pdf,"Two Polygons, PP Class 132, [p6m,d3,d1], IH Class 92.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW90.html,set3,NEW90.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW90.pdf
NEW28,html/data149/NEW28.html,contents/data149/NEW28.pdf,"Two Polygons, PP Class 24, [pmm,d2,d1], IH Class 65.",pmm,https://tilingsearch.mit.edu/HTML/data149/NEW28.html,set3,NEW28.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW28.pdf
NEW49,html/data149/NEW49.html,contents/data149/NEW49.pdf,"Two Polygons, PP Class 42, [p31m,d3,d1], IH Class 16.",p31m,https://tilingsearch.mit.edu/HTML/data149/NEW49.html,set3,NEW49.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW49.pdf
NEW32,html/data149/NEW32.html,contents/data149/NEW32.pdf,"Two Polygons, PP Class 89, [p4m,d4,d1], IH Class 70.",p4m,https://tilingsearch.mit.edu/HTML/data149/NEW32.html,set3,NEW32.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW32.pdf
NEW65,html/data149/NEW65.html,contents/data149/NEW65.pdf,"Two Polygons, PP Class 82, [p4m,c4,c1], IH Class 70.",p4m,https://tilingsearch.mit.edu/HTML/data149/NEW65.html,set3,NEW65.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW65.pdf
NEW73,html/data149/NEW73.html,contents/data149/NEW73.pdf,"Two Polygons, PP Class 108, [p6,c6,c1], IH Class 31.",p6,https://tilingsearch.mit.edu/HTML/data149/NEW73.html,set2,NEW73.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW73.pdf
NEW5,html/data149/NEW5.html,contents/data149/NEW5.pdf,"Two Polygons, PP Class 22, [pmm,d2,c1], IH Class 48.",pmm,https://tilingsearch.mit.edu/HTML/data149/NEW5.html,set2,NEW5.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/NEW5.pdf
NEWN,html/data149/NEWN.html,contents/data149/NEWN.pdf,"Two Polygons, PP Class 125, [p6m,d3,c1], IH Class 77.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEWN.html,set3,NEWN.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEWN.pdf
NEW24,html/data149/NEW24.html,contents/data149/NEW24.pdf,"Two Polygons, PP Class 30, [pmm,d2,d2], IH Class 72.",pmm,https://tilingsearch.mit.edu/HTML/data149/NEW24.html,set3,NEW24.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW24.pdf
HALL1,html/data182/HALL1.html,contents/data182/HALL1.pdf,Penmaenuchaf Hall Hotel,p4m,https://tilingsearch.mit.edu/HTML/data182/HALL1.html,set2,HALL1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/HALL1.pdf
AL10,html/data182/AL10.html,contents/data182/AL10.pdf,"Aksaray, Great Mosque",p6m,https://tilingsearch.mit.edu/HTML/data182/AL10.html,set1,AL10.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AL10.pdf
PIXTR,html/data182/PIXTR.html,contents/data182/PIXTR.pdf,"Bourgoin, Plate IX (top right)",cmm,https://tilingsearch.mit.edu/HTML/data182/PIXTR.html,set3,PIXTR.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/PIXTR.pdf
B152,html/data182/B152.html,contents/data182/B152.pdf,"Bourgoin, Plate 152",p4m,https://tilingsearch.mit.edu/HTML/data182/B152.html,set1,B152.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B152.pdf
B105,html/data182/B105.html,contents/data182/B105.pdf,"Bourgoin, Plate 105",p6m,https://tilingsearch.mit.edu/HTML/data182/B105.html,set1,B105.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B105.pdf
F1121,html/data182/F1121.html,contents/data182/F1121.pdf,In Islamic style,cmm,https://tilingsearch.mit.edu/HTML/data182/F1121.html,set1,F1121.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F1121.pdf
IRA1529,html/data182/IRA1529.html,contents/data182/IRA1529.pdf,"Masjid-e-Sayyed, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data182/IRA1529.html,set3,IRA1529.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRA1529.pdf
B036,html/data182/B036.html,contents/data182/B036.pdf,"Bourgoin, Plate 36",p6m,https://tilingsearch.mit.edu/HTML/data182/B036.html,set1,B036.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B036.pdf
SYR0605,html/data182/SYR0605.html,contents/data182/SYR0605.pdf,"Madrasah Halawiye, Aleppo",cmm,https://tilingsearch.mit.edu/HTML/data182/SYR0605.html,set3,SYR0605.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SYR0605.pdf
MAK6,html/data182/MAK6.html,contents/data182/MAK6.pdf,"Royal Palace, Rabat",pmm,https://tilingsearch.mit.edu/HTML/data182/MAK6.html,set3,MAK6.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MAK6.pdf
BL012301,html/data182/BL012301.html,contents/data182/BL012301.pdf,Ornamental endpiece from a Qur'an,p6m,https://tilingsearch.mit.edu/HTML/data182/BL012301.html,set1,BL012301.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BL012301.pdf
V2P134A,html/data182/V2P134A.html,contents/data182/V2P134A.pdf,"Isfahan, Ali Qoli Aqa mosque",p4g,https://tilingsearch.mit.edu/HTML/data182/V2P134A.html,set2,V2P134A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/V2P134A.pdf
BVIT,html/data182/BVIT.html,contents/data182/BVIT.pdf,"Bourgoin, Plate VI (top)",p4m,https://tilingsearch.mit.edu/HTML/data182/BVIT.html,set1,BVIT.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BVIT.pdf
F6944,html/data182/F6944.html,contents/data182/F6944.pdf,"al-Rifa'i mosque, Cairo",p4,https://tilingsearch.mit.edu/HTML/data182/F6944.html,set2,F6944.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F6944.pdf
F6011,html/data182/F6011.html,contents/data182/F6011.pdf,"Imam al-Shafi'i mosque, Cairo",cmm,https://tilingsearch.mit.edu/HTML/data182/F6011.html,set2,F6011.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F6011.pdf
METM6722,html/data182/METM6722.html,contents/data182/METM6722.pdf,"Jali screen, Mughal",p4m,https://tilingsearch.mit.edu/HTML/data182/METM6722.html,set3,METM6722.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/METM6722.pdf
